Date,Open,High,Low,Close,Volume,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2022-05-26,22.812993932573274,23.197723396451916,22.763121896643316,22.89136505126953,78303600,-0.10896035958818688,0.5048621770262676,0.23697272283646226,1.7780675493410936,-1.4607911865499144,21.86284302950755,0.13701313577312674,0.35282667717462296,0.7410134189883454,1.55765984347126,-1.540647922399301,1.2223095655452025,20.72754867789866,0.5284288424480698,0.34028124704255075,0.7809773497277434,1.8759172327652585,-2.1465540479989262,21.384071272658623,0.34131874824642405,0.12886322859892269,0.7645008830353244,1.1036816180833189,-0.9920777812198505,21.54507835452539,-19285222.03843908,-2136014.3993814737,16063820.980074804,-4958046.51236027,8877033.150918154,3964691.9087150567,-8917024.977401689,84694361.8878745
2022-05-27,22.905615068567624,22.905615068567624,21.779925736309302,21.801300048828125,118295600,0.22023763497856186,0.4027199642732512,0.11072222700357648,1.7359749102594144,-1.4799898117632893,21.915950143816108,0.23794881132962833,0.04850098560421418,0.642747490782827,1.5219894227358481,-1.5459396436710304,1.2443259173106072,20.75604208447553,0.03925920725011729,-0.09350407208327452,0.7423949566108056,1.8344630697613453,-2.181768466636264,21.43908104140657,-0.2869449467142039,-0.24366004487019524,0.7124293804370834,1.0242775789631573,-0.998424463309698,21.59362254432198,28369952.46315231,-1572043.874922632,8997558.319864802,-6008035.193370615,8905763.942721585,3695823.2834404595,-8869498.17716612,84776079.2362802
2022-05-30,21.97229117024368,21.993665483441504,20.746859084035574,21.36669921875,98110100,-0.17732845429521069,0.05048673350116931,-0.04397233822339628,1.6711932714201179,-1.496969838809302,21.9688817966503,-0.18713306651746905,-0.3208104966582632,0.5283130390876425,1.4715173405995514,-1.5489878636067458,1.2662937126606986,20.784472817876086,-0.477410058221724,-0.5275384671507353,0.6916400290921136,1.780707668777622,-2.214559988167162,21.49401989970546,-0.26269377696362217,-0.5828354717168863,0.6418104328934509,0.9319194080386198,-1.0035971557810273,21.642095782279466,15994025.87763656,-114520.78991345948,703206.5307662371,-6761828.647403118,8828558.772748342,3420580.0904024215,-8817886.354320208,84857964.52008323
2022-05-31,21.665934137757795,21.81555162149649,21.23845735996166,21.41657257080078,83598000,0.029297299948887197,-0.26105925197093327,-0.1953682123132701,1.58317384174335,-1.5117422766258195,22.02163273697558,0.058892763534631534,-0.6057985621809113,0.4043112797119478,1.40692253363939,-1.5498278882585004,1.2882112837595756,20.812840211290354,0.30651519164212004,-0.7152645625787962,0.6278899717198066,1.7152597049491214,-2.2448235597163304,21.54888061394574,0.08799246812414535,-0.7407194301564097,0.5586570380921253,0.8277559897314888,-1.0076082381420794,21.69049474315151,10316472.268560903,209671.4353212552,-7697668.723344139,-7186820.644316009,8639030.404058028,3139557.8972728956,-8762256.056756886,84940013.41920395
2022-06-01,21.302577075905322,21.608935429100516,21.266954580426805,21.388072967529297,46353200,-0.05612199811479386,-0.3508257010008916,-0.3117226347349206,1.4713678301491757,-1.5243181341505727,22.074197713757325,0.09743326025829137,-0.6974507350563989,0.27734342846486704,1.328893963030084,-1.5485046517509327,1.3100765662463214,20.841143597908285,0.3523039508724922,-0.6059711570690578,0.5506921111030387,1.6387278534109453,-2.2724541284084405,21.603655950517826,0.15894170629552642,-0.6802372828472861,0.46808632382687815,0.7129362084634663,-1.0104701043675715,21.738816116158283,-15912571.905570507,-2567680.113975341,-15419834.679114696,-7250404.953967516,8330791.599710576,2853352.2717238422,-8702673.83236935,85022221.61356299
2022-06-02,21.352449288591654,21.409446097172278,21.053215703815596,21.20283317565918,50738300,0.12321927174431864,-0.3356040925716287,-0.36225539177837396,1.3352264455577618,-1.5347084203214236,22.126571475960997,-0.06509711476073406,-0.572742917088116,0.15295882060365096,1.2381208717183865,-1.54506259872173,1.3318867245009598,20.86938231091986,-0.027634696758322422,-0.2931699841846378,0.4613075610164518,1.5517207892981018,-2.2973466413681622,21.658338675812164,-0.10634779025151866,-0.4262336162318702,0.3719441913985429,0.5886089486563112,-1.0121951495182053,21.78705659160592,670003.3562346778,-7777190.826686052,-22159929.641555745,-6921705.819490532,7899185.596040288,2562558.7814271175,-8639206.229050415,85104584.78308067
2022-06-03,21.16721084754804,21.687308292130474,21.038969038176216,21.573314666748047,60396900,-0.13148587837488732,-0.185064582956241,-0.3264949356094109,1.1744316160126822,-1.5429241440760746,22.178748772551973,0.07790038818130295,-0.27017783765711967,0.03264480634518455,1.135292502651069,-1.5395459468394448,1.3536386959344078,20.897555683515073,-0.23955838697641255,0.06785097392835106,0.3623037529796128,1.454847187745652,-2.3193960457201652,21.712921556219175,0.07331428067257363,-0.05076948434920665,0.27242968454705246,0.4559230947317231,-1.0127957686547033,21.835212859800606,15129537.308898179,-7155089.334943451,-27630207.926357325,-6178134.379706158,7347842.525069738,2267772.9940546043,-8571919.794693114,85187098.60767753
2022-06-06,21.73005527030656,21.751429584370626,21.309703272758227,21.587562561035156,39213900,0.14623650535664853,0.1232487603351821,-0.21076617958054758,0.989588146052004,-1.5489763143524162,22.230724352495688,-0.13021715777005097,0.1741360862727945,-0.08258099597586172,1.0210980987748952,-1.5319988771132969,1.3753293812982341,20.925663048883912,-0.0680852691569778,0.34369053105338754,0.2564822174330037,1.3487157238886165,-2.3384972885890978,21.767397358129294,-0.0753711372800061,0.30385481289743066,0.17205410009555716,0.3160275311114558,-1.0122843568377828,21.883281611048503,-15130581.767427098,5026614.97608303,-31103892.12140408,-5004292.257071674,6687583.002457959,1969590.4772782815,-8500881.077190306,85269758.76727389
2022-06-07,21.509191466844005,22.300022013663796,21.487817154098728,21.84404754638672,80333700,-0.1849593605594433,0.21085475903248188,-0.02851338289096903,0.7821924265925759,-1.5528758968788705,22.28249292154823,0.20753733098234806,0.5596193594942916,-0.19155543085732935,0.8962269030366237,-1.5224655619691772,1.396955672760679,20.95370374021636,0.1066120634528126,0.5337012538462842,0.14635523310428358,1.2339350728620695,-2.3545453170996904,21.82175884793297,0.12055269941065593,0.5595087433639887,0.07332873486726123,0.1700711422172423,-1.0106733091282096,21.93125953565578,13691532.894266773,16939407.811374687,-31412219.535114188,-3410624.9331068336,5930592.646454282,1668606.7987699602,-8426156.624435127,85352560.94179045
2022-06-08,21.6730572228646,22.193153271907097,21.608935643238965,21.737178802490234,65923900,0.12775398616674707,0.015191009715562944,0.19431258132780588,0.5563843175727037,-1.5546336731593648,22.334049001241148,0.07573364897734759,0.7599892754844378,-0.29313919029713464,0.7613681583830493,-1.5109901732470408,1.4185144619040209,20.981677090702416,0.26846316537884046,0.6877513573193565,0.033043497095688164,1.1111139098010514,-2.36743507837656,21.87599879202059,0.006293657001437349,0.761986181944213,-0.02147215226816903,0.019202812470823463,-1.0079750205866755,21.979143323928607,-3611019.2630386637,14955114.475356385,-27456732.974362414,-1505624.6662922816,5089057.075308251,1365417.526201761,-8347812.984320472,85435500.81114744
2022-06-09,21.737179657453858,21.844048508062894,21.35957493579668,21.423696517944336,53879000,0.37640878942313505,-0.17846636848623762,0.3911481447943084,0.31696240331450526,-1.5542603359393659,22.385387024347512,-0.15445671372909853,0.8160025058997197,-0.38667658292443785,0.6172111077609043,-1.497616882786872,1.4400026403106139,21.009582433532064,0.0972160993354859,0.8120093336795557,-0.08355984429717851,0.9808609098405935,-2.37706151954441,21.930109956782633,-0.2369377903290065,0.8847817675163357,-0.11144666543616012,-0.13542857370606504,-1.004201886273918,22.02692966617315,-8822400.447173536,-997135.5581547458,-19367113.503831312,577212.0241189223,4175161.907269244,1060618.2272453634,-8265916.704739319,85518574.05526538
2022-06-10,21.38095037715235,21.38095037715235,20.704112022745505,21.12446403503418,63101700,0.03020554439734098,-0.0957315262902489,0.4930539059031334,0.06868760746602914,-1.5517665665770133,22.436501412253108,-0.39087402935302545,0.7632856644637875,-0.47235259110483363,0.46444499411700735,-1.4823898624286318,1.4614170995627889,21.037419101895257,-0.428798662502154,0.892156635802446,-0.2037962195521582,0.8437847481157742,-2.383319587727931,21.98408510860953,-0.3870833102281448,0.92659042706759,-0.19761790135846005,-0.29267413189172353,-0.9993663012506391,22.074615252695555,9992251.861876393,-22442745.56429124,-8529202.816023266,2704257.267798368,3201092.7605868294,754804.4695728347,-8180534.333584731,85601776.3540648
2022-06-13,20.675612145835245,21.074589801833252,20.42625060124483,20.853727340698242,64507100,-0.6614174266103039,0.10950120361350665,0.47121878487265717,-0.1839139559538344,-1.5471630464304826,22.487386586343703,-0.4537257153659542,0.6897547660925797,-0.5477861855040186,0.3037590603980698,-1.4653532840122803,1.4827547312428342,21.06518642898202,-0.47024388328902766,0.8706321573083624,-0.32644455637602643,0.7004940997615843,-2.3861042300517528,22.03791701389169,-0.39661632140678954,0.8534128708515758,-0.28040034430662353,-0.4513849776643649,-0.993480660577584,22.122196773802028,6318978.630208513,-30169451.875702284,3394712.007993071,4741883.194417769,2179035.2535103564,448571.8208560215,-8091732.418749527,85685103.38746607
2022-06-14,21.131587753204087,21.551939744537716,20.832354155287117,21.08884048461914,68816900,0.034834292552990496,0.21633941551039965,0.31964848343355984,-0.4368109494400233,-1.540460456857911,22.53803696800507,0.2752212173766197,0.6003517098834859,-0.609820587810887,0.13584254955087366,-1.446551319377794,1.5040124269331019,21.092883747982317,0.32998195976106715,0.6884922058252295,-0.4440056955912841,0.5515976399131403,-2.3853104089486745,22.09159845432764,0.24146799498822896,0.6308612786431067,-0.3561901228931544,-0.6104122266022689,-0.98655735931546,22.169670919798687,-11489272.754299793,-19883415.77017137,14600462.410503251,6556461.933648803,1121175.004289396,142515.84876686797,-7999577.508126788,85768550.83538963
2022-06-15,21.373824919431247,21.388074462182885,20.5473704645928,20.718360900878906,72785700,0.8320936970272568,0.11417827913454452,0.05686557855009547,-0.6860901346861987,-1.5316694792174634,22.58844697862301,0.40730434297098694,0.455005187295372,-0.6552891025425457,-0.03861529547780964,-1.4260281403651491,1.5251870782158856,21.120510392086146,0.62473350006294,0.30794943810932723,-0.5473056420493829,0.39770404370544277,-2.3808333962603627,22.145122521024835,0.4083652569427103,0.2604815027328699,-0.42030445297965996,-0.768606994283759,-0.9786087925250097,22.217034380991755,-43251286.423911884,7106703.469741917,23091009.358709693,8014365.615163211,39697.631173244794,-162767.8790226821,-7904136.14960956,85852114.37775607
2022-06-17,20.070020721607214,20.269510234131875,18.616600042308516,19.457304000854492,184606500,0.30700546434002485,-0.17708895687340862,-0.24986730989154302,-0.9278387206838278,-1.520800794867326,22.638611039583296,-0.33860513448705126,0.2175522822335973,-0.6810250342161641,-0.2189252317411929,-1.4038279188143195,1.546275576673519,21.14806569448349,-0.6409480953883332,-0.1806453730371247,-0.6271423168017672,0.2394219862735453,-2.3725694718431787,22.198483313105374,-0.3098882454873853,-0.13458371172552192,-0.46804013806597167,-0.9248203962870224,-0.9696473552669684,22.264283847687363,39173428.61537265,33013344.79679317,26827340.458235834,8982170.59222888,-1053415.4711847478,-466683.7948407905,-7805474.891090687,85935789.6944857
2022-06-20,18.538229823263656,20.12701703665569,18.45985870260566,19.67816734313965,92581800,-0.7027079186275408,-0.2598315099962673,-0.5217453187941649,-1.1581439164244491,-1.5078650851655864,22.688523572271666,-0.08259596243571522,-0.06495627295464868,-0.6838838691148946,-0.4043758345264328,-1.379994826565247,1.5672748138882986,21.17554898836433,-0.25395131324049725,-0.5804965001442841,-0.6743136408999675,0.07736014275251403,-2.360415163730028,22.251675177867924,0.1864468891260975,-0.2874267326020296,-0.49467983278371225,-1.0779035481903672,-0.9596854426020431,22.311416010191703,-26477833.5420667,9722084.052556353,24579554.594481725,9357861.260774381,-2147142.2197661363,-768636.3310154077,-7703660.280463261,86019572.46549906
2022-06-21,19.806410078514446,20.062896406313804,19.015579499318367,19.286314010620117,85179500,0.5284595990957638,0.09323908961938956,-0.6875016459046424,-1.3730929308995323,-1.4928730314704644,22.73817899807393,0.2039472431302534,-0.3226423170770891,-0.6608543353247803,-0.5941224373178897,-1.3545730354579268,1.5881816814425889,21.202959606918647,0.5763285339500224,-0.7536841501709359,-0.6796294278111146,-0.08786091930697922,-2.344266999953815,22.304692462611186,-0.08065894628429097,-0.3206509802895123,-0.4953601785557094,-1.2267079934703415,-0.9487354495909432,22.358427558810916,12577148.766718285,-29119270.533173334,18354195.771953825,9162589.587004434,-3231833.177724836,-1068029.9198748101,-7598758.865620116,86103458.37071656
2022-06-22,18.937207893923667,19.628294376492626,18.801839962255745,19.22931671142578,57874700,-0.3504163176143895,0.25227737994709776,-0.7076166185441933,-1.5687729731006395,-1.475835315140102,22.787571738375892,0.010215656745452944,-0.4973589826439095,-0.6092581337715863,-0.7869874007601151,-1.3276067173323216,1.6089930709186684,21.230296883336436,0.3235890039889408,-0.6628811681612332,-0.6368939974999802,-0.2554818821583113,-2.324021508547544,22.357529514633875,0.11899220745192418,-0.5230715010952532,-0.4650171355516927,-1.3700922719359454,-0.9368097712944117,22.405315183851158,-5799321.192100875,-28531835.569488067,10723402.499796623,8450493.699703677,-4300376.339768714,-1364268.9937469042,-7490837.1944544045,86187443.09005867
2022-06-23,19.222192567507946,19.50717662328163,18.60947718732232,18.87308692932129,69262300,0.2501492919246701,-0.09594604916500671,-0.5698423848835462,-1.742101887398818,-1.4567626175326438,22.83669621456329,0.01893103793678475,-0.5916720460581779,-0.5270300168901463,-0.9811783323850106,-1.299140044028374,1.629705873898873,21.25756015080768,-0.09978024504409458,-0.42526990813072635,-0.5517663764998278,-0.4243117466935625,-2.299575217544132,22.41018068123466,-0.08434571500751159,-0.6646038378209446,-0.39917679227581615,-1.5069414984199039,-0.9239208027731658,22.45207557561863,7510234.094594779,-20506891.012033984,3094102.386761252,7276310.481232306,-5346258.454181374,-1656757.9849599395,-7379961.814858962,86271522.30344592
2022-06-24,19.06545071376998,19.30056271777419,18.652223514037992,18.730594635009766,53413400,0.05360591634962211,-0.22606833940524562,-0.31864803150661,-1.8933200596834372,-1.4356656200062474,22.885546848021896,-0.26972828596567733,-0.5068794422879486,-0.41408182645069536,-1.1745962646232764,-1.269217187386084,1.6503169819654993,21.284748742522375,-0.37667936834684296,-0.13699191090042317,-0.43310501157589615,-0.5928158498746284,-2.2708246549764843,22.462640309712267,-0.3396477069720444,-0.5859269079941984,-0.296325973980005,-1.636129261375536,-0.9100809390879457,22.498705424419494,-12045076.73480772,-7022042.01463155,-3995882.885495034,5694776.813950749,-6362966.269246398,-1944901.325841858,-7266199.27472687,86355691.69079867
2022-06-27,19.108197931150823,19.998773907501334,18.994204314890844,19.93465232849121,90417700,-0.32369120812092445,-0.050767103617342726,-0.015408302105935693,-2.023498511223425,-1.4125550039190782,22.93411806013753,0.15969024446656863,-0.2635424761629177,-0.277191901295012,-1.364984918633304,-1.2378823192454091,1.670823286700917,21.31186199167049,-0.3449884129343784,0.11118420749417199,-0.2899522808882943,-0.7592755972684507,-2.2376663488775557,22.51490274736535,0.4502604545748738,-0.24293637049743363,-0.16618381858781464,-1.7563867822588577,-0.8953025752994457,22.54520142055989,13290233.987498628,13292526.84969781,-9643931.245533835,3760629.5802194066,-7343986.533247562,-2228103.448720795,-7149616.121951017,86439946.93203737
2022-06-28,20.362128557495684,20.540243748292152,19.963150910606696,20.18401336669922,51388000,0.4171532789276523,0.19384655771023446,0.2898741624788713,-2.133708263287713,-1.3874414506293062,22.982404272295945,0.39940884754939615,-0.009196063224574684,-0.12504527448680003,-1.5498650612289733,-1.2051796114463231,1.6912216796874049,21.338899231442024,0.3738390626090862,0.2756692908244411,-0.13138277874253948,-0.9219401782966314,-2.199996827280315,22.56696234149266,0.25377084815538414,0.10596309386953952,-0.02127428446887772,-1.866408438734424,-0.8795981064684112,22.59156025434601,-10165673.380167924,4323575.885779038,-13003938.190274531,1528605.662398625,-8282805.9944684785,-2505768.7859248244,-7030278.904424519,86524283.70708261
2022-06-29,20.29088348066837,20.53312026404118,19.83490899851304,20.00589942932129,52048800,0.0970199540716354,0.19632492748742217,0.5524946718666911,-2.225020337145235,-1.3603356414950587,23.030399905882916,0.18834686647091609,0.13164382898594384,0.03361982836986549,-1.7267058714910088,-1.1711532358287713,1.7115090525072933,21.365859795026942,0.03717225056077597,0.3821658086019744,0.03352890055580328,-1.0790587823807118,-2.157712618217639,22.618813439392838,-0.2606867997788129,0.33079627652758076,0.12587987261092923,-1.9648886084668615,-0.862979927655567,22.63777861608402,5682314.618294163,-6425373.2362940665,-14011813.6796885,-946558.0571512401,-9172911.40119274,-2777301.7697821516,-6908254.170040142,86608697.69585468
2022-06-30,19.699541168968675,19.991649993011947,19.521425966068577,19.899030685424805,49910100,-0.5339208194874382,0.04544279020215958,0.7396738279091732,-2.298504667110072,-1.3312493448293699,23.078099382284222,-0.44196452498087524,0.14839347165625472,0.18961962671126772,-1.8929765285000835,-1.135847364232779,1.7316822967429155,21.392743015615245,-0.42287341368412645,0.4177316773516433,0.19570816270120178,-1.228880598942246,-2.1107102497225037,22.670450388364607,-0.5536352317993061,0.4019725224647894,0.26282230172160165,-2.050521669120718,-0.8454604339216535,22.68385319608009,-5366493.831983681,4512650.783657386,-12496577.826790234,-3599158.902141787,-10007789.501704121,-3042106.832620631,-6783608.466691054,86693184.57827412
2022-07-01,20.005899657615867,20.554494812038687,19.606921981177074,20.326507568359375,64948200,-0.21810972827192396,-0.08508602520208161,0.8390238046457684,-2.355226806447317,-1.3001987099942316,23.125497122885655,0.07886177660398548,0.1182705403930517,0.3315283445033636,-2.046146211336951,-1.099306168498258,1.751738303976558,21.419548226396937,-0.355150345641825,0.3232259026904307,0.34551995565245414,-1.3696548174028131,-2.0588862498278333,22.72186753570666,-0.08663777640279485,0.2552014929387975,0.377217185870996,-2.122001998360647,-0.8270520203273315,22.729780684640357,9467712.598964613,3392787.8490135632,-7643355.087115921,-6309761.601798794,-10780927.044286154,-3299588.406768564,-6656408.342270128,86777740.03426139
2022-07-04,20.333631114402902,20.860851923371865,20.333631114402902,20.761106491088867,37324200,0.12722732514851778,-0.15821291614131672,0.8554374444684247,-2.3962071819211057,-1.267201106224591,23.172587549072972,0.36569033934223677,0.0767813241800119,0.4456894530445894,-2.1836840990823205,-1.061573820465189,1.7716739657905798,21.446274760561955,0.4696499041799694,0.1218148662020819,0.47087488905366426,-1.4996306271839195,-2.0021371465665845,22.773059228717692,0.4811232139802052,0.034001789543251615,0.45621477127897453,-2.178022082694434,-0.807768973090156,22.775557772071025,-14584427.109385997,-3726218.703952511,-757344.467627191,-8908487.41632434,-11485810.777222592,-3549150.9245538763,-6526720.344670393,86862359.7437369
2022-07-05,20.59011795457002,20.62574181183085,19.628295551106966,19.970277786254883,78428500,0.4089921014662661,-0.18454429952783863,0.8006992196728957,-2.4221202132882316,-1.2322739359850428,23.21936508223197,0.11908735789877117,0.049013463946455976,0.5189867277084724,-2.303059370816889,-1.02269449197358,1.791486173767291,21.47292195130033,-0.07454467917990576,-0.12203598405653734,0.5582730853258657,-1.617057217707192,-1.9403594679716438,22.824019814696378,-0.17103657573949801,-0.16178701838577222,0.48682021875943554,-2.217266844002971,-0.7876331430545517,22.821181148678242,17997917.477963038,1250871.4761497956,5748997.135299201,-11215588.187146612,-12115927.448797034,-3790198.8183047376,-6394611.021784839,86947039.38662119
2022-07-06,20.06289653139634,20.290883775789975,19.172320508664217,19.713790893554688,57617200,-0.09909446000730868,-0.16141737127441882,0.6860293981281103,-2.4330044283990078,-1.1954407507994524,23.265824143748418,-0.229160185013267,0.05132027505298801,0.5426912377199026,-2.4019161483973224,-0.9827123548633342,1.8111718194889748,21.499489131802036,-0.4299544700339042,-0.27283730129136724,0.5940544816523537,-1.7202030466783003,-1.8734827959260187,22.874743640941457,-0.3725489968639908,-0.23125871824369018,0.4562007612792507,-2.238581385163337,-0.766668272221724,22.866647504768178,-7993979.038020328,4884544.750682991,9693222.649345282,-13051315.75569386,-12664763.807293072,-4022136.520349248,-6260146.921506393,87031774.64283462
2022-07-07,19.948901272070295,20.604365225366188,19.948901272070295,20.290882110595703,52147300,-0.21681845879343287,-0.08121097207559984,0.520806869335556,-2.4290827501431314,-1.156752571261191,23.311959155008097,0.07760430763667431,0.07623173696740852,0.5142319347162534,-2.478731932659156,-0.9416742510900161,1.8307277945379778,21.525975635257048,0.2546083451523872,-0.1913502731841122,0.5693762300536637,-1.8073891569906138,-1.8015689277126317,22.9252250547516,0.15884437360048906,-0.15085248306958512,0.35746497824766504,-2.2416298353316786,-0.7448984534981905,22.911953530647004,-11691194.825644236,4982851.228697035,9504263.530001761,-14271611.469614273,-13125806.600994501,-4244368.458043637,-6123394.596699856,87116561.1922977
2022-07-08,20.326506027075673,20.639987783908985,20.212512413879733,20.518869400024414,43097800,0.11026813110578167,0.06463528373385714,0.3207721470568294,-2.410656013866366,-1.1162780583512095,23.35776453739678,0.11831553434612237,0.11639955163976859,0.4350738675693551,-2.5326952519268917,-0.8996377030713715,1.8501509904966489,21.552380794855353,0.3184167357405094,0.026328387317009358,0.4941301151988234,-1.877108513337649,-1.724712714464448,22.97545840342549,0.2854641377682447,0.020524122984140847,0.20505575254836858,-2.2269213212792587,-0.722349208617946,22.957095916620865,-13656999.53118868,2535605.34112317,5826236.413730385,-14875174.701436676,-13492542.578184856,-4456298.549222765,-5984421.109751455,87201394.71493088
2022-07-11,20.17688972882372,20.511747176024635,20.12701769002643,20.419126510620117,39577600,-0.05596570316464937,0.1743688579078558,0.10736278974520312,-2.37802218208234,-1.0740887458825799,23.40323471230023,0.04479476581976637,0.12800148646497433,0.3106064395968777,-2.563134855250479,-0.8566629033407055,1.8694382989472613,21.57870394378694,0.06352390540202538,0.22607850208350874,0.38381826930804425,-1.9288320137145567,-1.643009007314429,23.02543803426184,0.15523154984880164,0.1372970639127655,0.01870866152740703,-2.1951356066184085,-0.6990465110464116,23.002071352995962,-7061018.9641032675,-1947114.6107215497,454939.7359967079,-14895557.390366739,-13759295.426690899,-4657328.7482136525,-5843295.486555294,87286270.8906547
2022-07-12,20.16264021207803,20.25526087759949,19.927528201085995,20.112768173217773,46462000,0.006729883627725637,0.16844752563732956,-0.09916591331818468,-2.3314792173047185,-1.0302561676683895,23.44836410110427,-0.0910060624306349,0.08164551302260795,0.15328158961748892,-2.5693820902315707,-0.812809099092356,1.8885866114721352,21.604944415241818,-0.12089295760546831,0.2377514389391272,0.25434524401766834,-1.962281161429101,-1.5565526573955775,23.075158294559344,-0.06567892912454423,0.13490242355329368,-0.1813630620790206,-2.1469524297549176,-0.6750163594554853,23.046876530078446,6893037.457330157,-4314182.85102429,-4654391.933397186,-14361804.592587912,-13924895.717361556,-4846860.519709225,-5700087.242639423,87371185.39938943
2022-07-13,20.041522079340307,20.29088363576674,19.934653229132167,20.127017974853516,35497200,0.024104619205616976,0.06638654646745339,-0.2859392719585733,-2.2713250820471718,-0.9848518575216486,23.49314712519463,0.10532683405053579,-0.014695080942004177,-0.01953863741290698,-2.5507727343467494,-0.7681311076456957,1.9075928196536196,21.63110154240994,0.15187038853872742,-0.01983730604783966,0.12062991404121524,-1.9771847831757923,-1.4654385158408372,23.124613531616696,0.1510226952494558,-0.009155101575716921,-0.3730214753830448,-2.083051529094588,-0.6502847525170681,23.09150813817448,-5035978.636827457,-1058941.952098649,-7993716.724865594,-13297487.925339825,-13993647.459989715,-5024295.328402544,-5554865.893531873,87456133.92105566
2022-07-14,19.94890359369047,19.94890359369047,19.407433190220956,19.585548400878906,47151000,0.09381721704845958,-0.10131600641763497,-0.4455307697444633,-2.1976977038974996,-0.9379473492555291,23.53757820595714,-0.13406913759184247,-0.08179010019335001,-0.18953933068697307,-2.5066461044881723,-0.7226802069045165,1.9264538150740265,21.657174658481296,-0.15775812022723903,-0.2569155841541648,-0.008536921416673908,-1.9733744410356324,-1.3697798356779232,23.17379809273259,-0.27513375107814153,-0.11267540932584545,-0.5336141908605098,-2.0041134265437535,-0.6248776889030709,23.13596286759023,4512745.814223101,1233674.883868504,-9843763.569687836,-11725019.881011939,-13970937.121187078,-5189111.307017773,-5407700.954760795,87541112.13557382
2022-07-15,19.735165811645206,19.984526018517258,19.585548328610766,19.9204044342041,38610800,-0.10507753799062579,-0.1692923969863827,-0.5724239093197414,-2.1100779321525542,-0.8896141766830027,23.581651764777515,-0.14226538071755535,-0.050060641738111936,-0.33852437743847474,-2.436446141296696,-0.6765070262534698,1.945166489315679,21.683163096645885,-0.08737475686122526,-0.20220713034308466,-0.1268298440415885,-1.9509697518572038,-1.2697765134918448,23.222706325205714,-0.037714879281709156,-0.06936308671326338,-0.6430333836239814,-1.9109004575234123,-0.5988211672854129,23.18023740863188,-4389658.348945102,489155.2622393265,-10977149.85028866,-9676063.088170953,-13861788.074283443,-5341149.681561301,-5258661.941854205,87626115.72286434
2022-07-18,20.226763432789877,20.44050250668867,20.162641846511367,20.376380920410156,46782300,0.1027991995806004,0.009181253944207265,-0.6629365433273113,-2.0077188268320305,-0.8399238736171618,23.625362223041574,0.13097760205659667,0.05507968254155555,-0.4486538205553965,-2.3400326863315066,-0.6296621950771255,1.9637277339608583,21.709066190093687,0.13027287091427348,0.06963790310509065,-0.23279088175147766,-1.9101116304157122,-1.1656989916755784,23.27133257633477,0.17925592918645447,0.042142414021019654,-0.6927171635360807,-1.8044875245308452,-0.5721411863359611,23.22432845160557,2283478.6558167976,533228.0458845252,-12266972.603467805,-7219280.720093102,-13670921.3399483,-5480554.030699576,-5107818.370340254,87711140.36284772
2022-07-19,20.3407550351361,20.8323533613161,20.23388618829118,20.78960609436035,48562300,-0.10057435963426582,0.16641309316060685,-0.7149832172865569,-1.8898565093676825,-0.7889479738710937,23.668704002135094,0.2630175892791973,0.1533052867953588,-0.5014297302686241,-2.217361154336338,-0.5821963427601112,1.9821344405919337,21.73488327201468,-0.12254457960194834,0.2717201635391316,-0.3262018849560331,-1.8509279555080926,-1.0578307486003535,23.319671193418475,0.3070912217336896,0.12710789506991785,-0.6819951115363163,-1.6859668529977612,-0.5448637447266653,23.268232686817488,3085510.8696488584,133857.2975361075,-14054898.188699964,-4432586.086232128,-13403001.517694104,-5607526.741941747,-4955237.368061441,87796181.73544443
2022-07-20,20.711235793525546,20.818104644606837,20.540245360013245,20.782482147216797,43520800,0.12911517856130997,0.09003790470213166,-0.7269234940711568,-1.7559073078527323,-0.7367580112578394,23.711671523443837,-0.023361814765356533,0.16406022737815343,-0.48076056214733065,-2.0686702835616013,-0.5341600986871069,2.00038350079121,21.76061367559887,0.18400589890338914,0.11225913920885576,-0.4037362915301453,-1.7735446476869343,-0.9464552626373993,23.36771652375548,0.06640829105761785,0.09012209739369184,-0.6127517247805377,-1.5562284798983625,-0.517014841129411,23.311946804573797,-2547599.8213679725,-1279511.7812429178,-15553481.949231803,-1393892.4960416462,-13062693.207033297,-5722279.753539397,-4800976.512117831,87881235.52057487
