Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2022-03-21,-0.12234772567841289,-0.0858075980437062,-0.6725799650749368,-0.8622758374011629,0.41656624869202363,19.39036654692309,0.16807245884772035,0.1438505782933376,-0.3050295610379481,-1.073036756254412,0.66215883967322,-1.062148272558953,20.21965105627494,0.08517935040521747,-0.07311430682589562,-0.41263780082143664,-0.9064799340836092,0.29942525495779176,18.913759809640332,0.19877433821562351,0.03551901458747543,-0.4386212776597305,-0.6172534313216143,0.06782674463687975,19.314419742156602,-39072913.88370876,9987710.179025648,6570216.936408669,9778250.952600662,2298476.478542595,3095440.397142897,-6138300.048939564,-3389638.6785488348,84571557.66747668
2022-03-22,0.20549173949808514,0.16881330139361447,-0.5996396063633357,-0.9016143528603691,0.3780769735319206,19.443950146546655,-0.14649234630323119,0.3605037754777584,-0.21814774349986257,-1.0646694364643354,0.6246718251212035,-1.0526348854554588,20.25613067556021,0.09655764086548897,0.18067587532073925,-0.26050237487564465,-0.9101965501727274,0.2497799110726336,18.964745608752914,-0.16948829253507022,0.22728975324975703,-0.31555642523914285,-0.6665528595861654,0.040770941068329694,19.362386294053035,-18271201.91407633,-16555961.990015723,1210205.7290947314,9740463.172651287,1592949.6876552291,3453727.8777378798,-6289729.438753868,-3350907.7026856067,84599054.5783924
2022-03-23,-0.04529590155795188,0.2849510239158266,-0.48298843372480416,-0.9327080629020694,0.3384101731589258,19.497644057819834,-0.03594355384759512,0.3117378448703042,-0.09928099725336459,-1.0364717680164746,0.5858741915479045,-1.0429069793351768,20.29258269469369,-0.03917293861183645,0.34680504601926343,-0.09924686635257683,-0.9035606468842344,0.1990151562410963,19.015916332985512,-0.032681744491362866,0.23160966801727306,-0.18273924223684815,-0.7098714234069297,0.013370654642656648,19.410452773510368,-296302.4469510895,-31371619.44205063,-4468914.956276594,9535197.26349173,875931.341920336,3804909.7459132103,-6437847.1866462035,-3311790.031281996,84626535.71188124
2022-03-24,-0.05807768366211375,0.22338195621221843,-0.3283550208385465,-0.9558454776046482,0.2975944763688614,19.55144214977403,0.06229766804504782,0.10852195608247013,0.029113534140131278,-0.9902553932384003,0.5458361208157103,-1.0329581549112663,20.32900629725369,-0.14778088444764245,0.27652632426327134,0.052087232450929014,-0.8872185079510546,0.14718204605243768,19.06727124752417,0.18439031619416307,0.11563079868763944,-0.0508500520508961,-0.7470658308255218,-0.014351015644324163,19.458614954781517,373706.2715240117,-29914869.884031445,-9322222.65972864,9165587.31317322,153368.59076081368,4148085.915970664,-6582566.925101837,-3272289.2624642695,84654000.63989748
2022-03-25,-0.006912439388978417,0.062093949228360805,-0.15628075180334017,-0.9713151503426554,0.2556585552535897,19.605338291440717,0.127043963326831,-0.1630306512405849,0.13891482290001475,-0.9278326096025078,0.5046284499318773,-1.022782012896891,20.3654006668185,0.19061112601890456,-0.06485680669033553,0.1770895817163549,-0.8618272998615867,0.09434527864127189,19.11880685776506,0.13739376885869709,-0.018473585392867108,0.07081664905505206,-0.7779927898834974,-0.04237097079691585,19.506868612119494,-6567182.253615532,-16138224.940062962,-12788062.755310632,8634767.409746818,-568791.4164003073,4482356.302211851,-6723802.286605988,-3232408.9943586756,84681448.93439543
2022-03-28,-0.050991897289184324,-0.11145008469636998,0.005877701679743002,-0.9794078206155713,0.2126332680299651,19.65932635185134,-0.12234708704061888,-0.3316251594025634,0.2009489751924835,-0.851015714581219,0.4623220159037194,-1.0123721540052306,20.40176498696641,-0.20430947895854465,-0.3348763540701561,0.2609731681346195,-0.8280463359316588,0.04057099478664976,19.17051832099615,-0.2882245777414342,-0.10066614636327045,0.17401750335808805,-0.8025090221641192,-0.07066609827765255,19.555209519777257,-2827750.545583411,23759.91484993141,-14708860.737922492,7945871.64126337,-1284601.5301399084,4806820.818938829,-6861466.903644231,-3192152.825091445,84708880.16732936
2022-03-29,-0.054642361282290094,-0.20006298175003978,0.13006400924971107,-0.980422462510781,0.16855770750273094,19.71340020003736,0.09555572857324394,-0.23903159796249426,0.19490005487290765,-0.7617212153159005,0.41898765573848523,-1.00172217894947,20.438098441275745,0.1805032063337427,-0.2430491759830924,0.2950011725499412,-0.7866125950839337,-0.014074367081856972,19.222400496854863,0.02210171460544263,-0.08416477120035225,0.2543558233468824,-0.8204724634629753,-0.0992120713367869,19.603633452007752,13998845.063733611,9982273.19100048,-14995912.279089332,7102034.095774038,-1988114.6010351,5120579.380453243,-6995474.408701558,-3151524.352788773,84736293.91065338
2022-03-30,0.05272209171646299,-0.17397766607030823,0.1980419152043131,-0.974692880254678,0.12347588604842341,19.767553705030192,-0.0925784718682948,0.04344924703020327,0.13293506747799624,-0.6625946861480039,0.37469620644346785,-0.9908256884427595,20.474400213324774,0.10497257525757869,0.05806265459326166,0.2935901692226121,-0.7385540539770634,-0.06952433829906046,19.27444821474302,0.2981007263180186,-0.025660030916671902,0.3146306221522578,-0.831745868143901,-0.12797974465630627,19.652136183063984,-12971786.143513495,12797537.784644295,-13563023.215671483,6108899.026665013,-2673383.4796627373,5422731.901056914,-7125738.43426341,-3110527.1755769965,84763689.73632191
2022-03-31,-0.15384481456245364,0.03518126330081786,0.21621344314653398,-0.9627410486486692,0.07744187512038572,19.821780735861307,0.005346186017508417,0.2737571858969508,0.036532420963373176,-0.5577122512762785,0.3295185050259393,-0.9796762831982664,20.51066948669179,-0.11164693861994265,0.3118528095446276,0.2770330354382548,-0.6850593933749825,-0.12571245019982832,19.32665630406246,0.45242846595080455,0.02493137869695753,0.36336605046551473,-0.8361938062400719,-0.15693815724885754,19.700713487198897,14984358.865719274,7931193.803251069,-10477517.46660581,4983817.807291893,-3334461.0165998074,5712378.295051626,-7252172.612815077,-3069164.8915822576,84791067.2162891
2022-04-01,0.21580228771716678,0.22413136682794607,0.20558636912722922,-0.9453666989505618,0.030518309649483356,19.87607516156211,0.1271434668633088,0.280572287086139,-0.07098291810219445,-0.4518914183061426,0.2835253884931666,-0.9682675639291648,20.54690544495511,0.10492632126635142,0.2940417877532442,0.2647555099532392,-0.6274422537090256,-0.18257223411899295,19.379019594215023,0.14290934789700854,0.009612006218095468,0.4090229160218143,-0.833682095729594,-0.18605510018214733,19.74936113866545,-2736816.3259903262,1472524.6531856768,-6383138.799107261,3753317.8108594567,-3965400.0624233945,5988618.476739307,-7374690.576841882,-3027441.098930788,84818425.92250921
2022-04-04,-0.11042202653346436,0.15836694895535844,0.18925272065728083,-0.9235283660278254,-0.017214499019445415,19.9304308511641,-0.13768534651570913,0.012559111390696258,-0.1609594744783697,-0.3503304953974403,0.2367877031370832,-0.9565931406332774,20.583107271693024,-0.11178326507698338,0.06271829900732998,0.2713340936874109,-0.5667425477803604,-0.2400372213914068,19.431532914602567,-0.07211293643538785,-0.0351152636020561,0.45853263248412596,-0.8240813631169855,-0.2152935559974953,19.79807491171663,-17382229.752950378,-3000753.6801936883,-2067108.4011269119,2445592.8692011177,-4560253.467710283,6250552.360421583,-7493205.95882911,-2985359.3957488886,84845765.42693657
2022-04-05,-0.04392140187872999,-0.07941653705252393,0.18912488884688966,-0.898331325886269,-0.0656692743128988,19.984841673698693,0.1506858698984911,-0.23453089785861111,-0.20226724144744232,-0.2575011178166823,0.18937635736395259,-0.9446466854227438,20.619274150483818,0.14060164214794008,-0.20183759485928437,0.30761898785201885,-0.5036944565572693,-0.29804094335190723,19.4841910946269,-0.29628396184462075,-0.0881729322535226,0.518323785494114,-0.8072650121901694,-0.24461372995279118,19.846850580605388,-29271970.868454773,-3362898.5497878552,1686497.2966292298,1088836.8141501066,-5113074.083037645,6497279.860400398,-7607632.391262067,-2942923.3801626842,84873085.30152528
2022-04-06,0.01908018351537891,-0.247963539950474,0.22633246323087214,-0.8704288261227219,-0.11475781956875032,20.039301498197343,-0.18445755847261006,-0.17373135498888612,-0.17307610956316133,-0.17632380404238054,0.1413624491961645,-0.9324220600258586,20.655405264905795,-0.12419779462287447,-0.2744943975718096,0.38101480455470016,-0.4384954033260578,-0.35651693133531404,19.536988963689872,-0.42953523678995953,-0.0910384872715294,0.5932803670940199,-0.7831068665272469,-0.273975407515769,19.8956839195847,-23489265.486621346,889067.3056206758,4443703.610160609,-288756.5224602485,-5617914.758982335,6727900.890977494,-7717883.506626065,-2900136.650298476,84900385.1182297
2022-04-07,-0.21400092385377342,-0.11433750294304093,0.31387081568527464,-0.8400063033065857,-0.16439188292281365,20.09380419369148,0.19517322513509128,0.03958611483057658,-0.08793168190640632,-0.1064385111239316,0.09281766454856585,-0.9199137140633501,20.69149979853725,-0.18431031284622557,-0.11223755318572687,0.48628769649354403,-0.3711402384504056,-0.41539871667652256,19.589921351193354,0.3752640553982596,-0.0520025786515188,0.68009149742884,-0.7514807497062577,-0.3033383741542015,19.944570702907534,34631469.85955355,3253676.237973735,7123771.483620902,-1658993.3087966556,-6068828.346121342,6941515.366454692,-7823872.937406481,-2857002.804282478,84927664.44900407
2022-04-08,0.18960821748969997,0.16034709704273975,0.4337608971293205,-0.8069401787679498,-0.21448321251095387,20.148343629212597,0.12357387652552689,0.13864396418627561,0.029563613565710845,-0.046702159008988456,0.04381495697364344,-0.907117364793623,20.727556934956485,0.19262314562421537,0.1197183360191993,0.6029659079612516,-0.3016037398099351,-0.4746198307103273,19.642983086539132,0.2529830409152065,0.026358934126221704,0.7645268422328082,-0.7122604853052646,-0.33266241533586655,19.993506704826856,-20525993.503555175,-1287863.9186548498,10686998.519660475,-2993679.713025831,-6459867.695031651,7137223.201133811,-7925514.316088425,-2813525.4402409205,84954922.86580257
2022-04-11,-0.13879691398859867,0.2227907335160348,0.5603740763674432,-0.7710483426197836,-0.2649435564689513,20.202913673792086,-0.1921799867670542,0.09655805315729026,0.15578783986113257,0.004028332354691275,-0.005571479276962845,-0.8940299701741752,20.763575857741788,-0.12791627682418721,0.2295327246111914,0.7073486527706568,-0.2298606852842989,-0.5341138047715959,19.69616899912909,-0.08767832742669195,0.08297635718371173,0.8299508987510232,-0.6653198969023203,-0.3619073165285085,20.04248769959564,-31382785.294372074,-5853700.048471208,14907738.084009266,-4264621.903314422,-6785085.656290278,7314124.309316532,-8022721.27515736,-2769708.156299999,84982159.94057953
2022-04-12,0.06373797021570413,0.161255763442529,0.6688216138271048,-0.7321486849750927,-0.315684662932653,20.257508196461405,0.04285473354100141,0.04684398811064169,0.2668879581040559,0.04689604301945723,-0.0552667371243994,-0.8806492009897781,20.799555750471463,-0.17786118080517085,0.15474365409969557,0.7761902344259031,-0.15588585275308658,-0.5938141701951581,19.749473918365034,-0.22813995073003024,0.06057205718018972,0.8596904485732418,-0.61053280807549,-0.3910328631999103,20.091509461466842,-17085689.926734075,-2651573.9518146007,19102493.153942533,-5443626.047829108,-7038535.080474146,7471318.6053048605,-8115407.4470986705,-2725554.550585997,85009375.2452892
2022-04-13,-0.036034475224878515,0.1298550562663035,0.7366934222091955,-0.6900590959469309,-0.366618280037883,20.312121066252026,0.02613653216547432,0.023435465511763412,0.34130829233351306,0.0830440530376172,-0.10519557566600851,-0.8669730618489812,20.835495796723798,0.11748662920313806,-0.04923677533376603,0.7903166598342528,-0.07963632677300578,-0.6536544583158717,19.802892673648827,0.2218196862388016,-0.02947017184195429,0.8377369594095132,-0.5478164999769106,-0.41999884081781136,20.14056776469344,6540747.279663632,4912590.7937298585,21942309.38983973,-6502498.314736643,-7214268.818160253,7607906.003400458,-8203486.464397468,-2681068.2212250577,85036568.35188574
2022-04-14,0.0844852736792067,0.06788833512605073,0.7460274814419283,-0.6444927126539632,-0.41765615592048577,20.366746152195375,0.19885256632492007,-0.039940929798756346,0.3677851969974623,0.11367586304434663,-0.15528257297982279,-0.8529997383796359,20.871395180077105,0.20793581827546084,-0.16811323419705573,0.7399565734515864,-0.0009405879160134769,-0.7135682004685687,19.8564200943823,0.0646874557692836,-0.08778061506894233,0.7515200941379444,-0.4773025375450053,-0.44876503484998165,20.189658383528382,19180066.107091896,11120949.837835103,21937563.201312248,-7413739.9506597,-7306430.404629011,7723077.102608687,-8286871.959539144,-2636252.766343623,85063738.83232354
2022-04-18,-0.1479064451210103,0.025644756914605903,0.6860511136533228,-0.5947660299310542,-0.4687100387162622,20.4213773233229,-0.2198586241581914,-0.048445766094744866,0.33367334070980137,0.14029521613150062,-0.20545201725579923,-0.8387277060976457,20.90725308410964,-0.2456078037390286,-0.11226053296204039,0.6213548622694242,0.08050031147328321,-0.7734889279881043,19.910051009967297,-0.28375720254211084,-0.03305447075383398,0.5951408119524247,-0.3994322333933033,-0.47729123076419916,20.238777092224655,-17196210.93401993,8987202.682555983,18071084.73125512,-8152632.516045021,-7309599.00332412,7816458.130097947,-8365477.565009022,-2591111.784067642,85090886.25855668
2022-04-19,-0.12074209257544624,0.07060892196481941,0.5556923256052688,-0.5401857437258295,-0.5196916765610492,20.476008448666054,0.16901667877328466,0.02948213421785708,0.23224970406804823,0.16469842356286832,-0.255627739646062,-0.824155897556854,20.94306869239976,0.13316058431196096,0.02078647834955707,0.4471834639540037,0.16455679827361117,-0.8333501722093009,19.963780249805648,0.2797579219127325,0.10598262869777175,0.38194662729673423,-0.31510525818672325,-0.5055372155693538,20.28791966657638,17431716.11625516,-6250022.297388534,11205092.878857628,-8695152.649795448,-7218794.7845128635,7888116.319860409,-8439216.9132923,-2545648.8725236095,85118010.20253956
2022-04-20,0.274083326434251,0.10737376953975299,0.3734890379358702,-0.48010282101585944,-0.5705128175907014,20.530633397256288,0.22078944537444511,0.0768696195687732,0.0765498102100192,0.18873198508400416,-0.30573298396487153,-0.809283832648819,20.97884118852571,0.3134386013012835,0.1067700117412292,0.23467326917456863,0.2509777114963846,-0.8930854644670257,20.0176026432992,0.36727725235946895,0.2508851298433437,0.1344082230611013,-0.22532575873049143,-0.5334627824389342,20.33708188854223,-19214333.89588765,-14791489.033007182,2671479.962768502,-9017276.990813684,-7029345.866707456,7938426.854133068,-8508003.686871994,-2499867.579839984,85145110.23622638
2022-04-22,0.08548667737105774,0.054312615686953884,0.16127560112819925,-0.413873704112929,-0.621085209940994,20.585246038125007,0.04304033453961069,-0.003994725672786094,-0.10685779231086454,0.21424030752974227,-0.355690276926465,-0.7941117483652502,21.014569756065818,-0.10240297212396694,0.03145683196745882,-0.0028029257076250575,0.33951189015292194,-0.9526283360960913,20.071513019849778,-0.3191441855538833,0.28784173694263193,-0.12474364024473672,-0.1310978818298471,-0.5610277306797282,20.3862595462142,21227943.464411866,-6773883.8769530235,-6176024.865384125,-9094166.81572489,-6737454.49542166,7967823.67987689,-8571751.768220875,-2453771.254155469,85172185.93157129
2022-04-25,-0.3639574870914798,-0.042676468812793626,-0.06014953255719524,-0.34085483532886407,-0.671320601747782,20.639840240303712,-0.22866454105874745,-0.12645953126386314,-0.2927655467527851,0.24306779773490378,-0.40542194129445036,-0.7786400856483844,21.050253578598358,-0.34752072749514695,-0.06226745641410139,-0.24774576003844584,0.42990817325461717,-1.0119123184313727,20.125506208859242,-0.4069128502142846,0.21859437229158105,-0.3751232167519484,-0.03342577428999342,-0.5881918932182597,20.435448461304,8092056.752699046,5356934.8512909515,-13933024.607827386,-8896139.088030452,-6344167.22929299,7976740.744052893,-8630375.08980959,-2407363.193611173,85199236.86052871
2022-04-26,-0.08344763316373044,-0.10889561512709861,-0.27014569898021035,-0.2604026569754007,-0.7211307411469148,20.694409872823826,-0.007633332059240362,-0.12936612747887477,-0.45735695841357155,0.2770588625342731,-0.454850210083892,-0.7628693751890857,21.08589183970165,0.021385157248785692,-0.06188628034662898,-0.48038740180882883,0.5219153998128291,-1.0708709428076948,20.179577039729413,-0.20492343263115942,0.08506761930519052,-0.5981399276136151,0.06668641708377124,-0.6149152335020482,20.484644586044382,-14363315.675202027,14544020.142074248,-19320003.376899716,-8386363.952904083,-5857677.445286535,7965611.99362191,-8683787.58410846,-2360646.6963481153,85226262.59505278
2022-04-27,0.1966703447023319,-0.13848608564409762,-0.44821721354366273,-0.17187361136434945,-0.7704273762741625,20.74894880471678,-0.11633716838653871,0.04524591820037309,-0.5796652180288071,0.3180579087627158,-0.5038972670558556,-0.7468001969321802,21.12148372295397,0.08175485566338071,0.02437773080247591,-0.6776036262863875,0.6152824088388988,-1.1294377405599023,20.233720341862153,0.012729474665266746,-0.07969671931453275,-0.7755334298399265,0.16823454548627712,-0.641158039037919,20.533844196727358,-22786578.934151646,16433587.942203436,-21094124.77071205,-7526428.69150728,-5287761.384379736,7934895.48371263,-8731927.29175584,-2313625.0605072808,85253262.70709777
2022-04-28,0.28039838107168474,-0.14643566183396625,-0.5759044839091847,-0.07462414080747463,-0.8191222552653954,20.803450905014046,-0.21849360003082335,0.19706345722869034,-0.6441375177580477,0.36790748270744794,-0.5524852883226675,-0.7304331384712202,21.157028411933624,0.29699821821917677,0.05061781998751408,-0.8178635982681528,0.7097580393442456,-1.1875462430228807,20.287930944659298,0.2978150241312202,-0.24886039908444077,-0.8890829844265298,0.27025406809775054,-0.6668808705669879,20.58304384287926,-17812757.613402057,8368355.610804554,-18437989.933378924,-6299164.976925543,-4644195.28755001,7885146.56961016,-8774829.553546237,-2266301.584229882,85280236.76861793
2022-04-29,0.41651692474513413,-0.1381267900013932,-0.6414476807939928,0.03183542538257854,-0.8671271262564273,20.857910042747037,0.41345099278721775,0.1160937541003718,-0.639352162945285,0.4281901173769075,-0.6005364499967276,-0.7137687873996794,21.192525090218897,0.3265181202550333,0.018787815399588396,-0.8884454302588012,0.8051394375289238,-1.245129981531364,20.342203677522637,0.3450906635310014,-0.3773560762480598,-0.9207994890331358,0.3719427554701567,-0.6920443882665303,20.632240173462584,19644744.697320893,-4548652.740811446,-12235950.193029907,-4772382.049940361,-3936755.3957750704,7816948.18470829,-8812557.288383052,-2218679.5656568864,85307184.35156754
2022-05-02,-0.0933452948323683,-0.12083553552103113,-0.6422886440103099,0.14725166401675824,-0.9143537373830896,20.91232008694724,-0.28752010694232283,-0.1381784205096758,-0.5655983473831105,0.49914669581308996,-0.6479729281904616,-0.6968077313110552,21.227972941388096,-0.32815504218990843,-0.03116876228858954,-0.8846829662550395,0.9013026086505812,-1.3021224874202977,20.396533369854065,-0.03163872666528157,-0.3779194306262401,-0.8605202871578738,0.47253233442109494,-0.7166092757869609,20.681429860912917,15758422.393817898,-15316538.259396829,-3824385.213333804,-3035133.5432575177,-3175217.9500324037,7730884.129885567,-8845174.282654341,-2170762.3029293315,85334105.02790077
2022-05-03,-0.35776545082858263,-0.07350160628514467,-0.5884836075447507,0.27057367949546623,-0.9607138367812372,20.966674906646087,-0.3646066787540605,-0.24554796426606165,-0.4289928313109751,0.579447509712212,-0.6947168990162667,-0.6795505577988503,21.26337114901953,-0.17633649008753233,-0.03946494967289738,-0.8093535445733903,0.9976801453936793,-1.358457292024492,20.450914851055416,-0.2885013168572869,-0.2039274767354927,-0.7289208909766987,0.5711734794440056,-0.7405362196832538,20.730609580570444,-15868928.310370427,-15307865.69122438,5260387.1238210155,-1176473.0895826744,-2369359.1912994073,7627538.206020719,-8872744.322748566,-2122553.094188307,85360998.36957203
2022-05-04,-0.3652851440907823,0.008583166972633675,-0.49457445469829703,0.40008942267526443,-1.0061191725866327,21.020968370875003,0.2610638032986602,-0.009581686610361543,-0.24752867987031718,0.6674333457062359,-0.7406905385865215,-0.6619978544565227,21.29871889669146,-0.06151571863225764,-0.015360872976113198,-0.672057109266146,1.0934533068601753,-1.4140679266788039,20.505342950528515,0.26914255860996156,0.10868365849455847,-0.5573272200111499,0.6669956275937997,-0.7637859065104261,20.779776007775403,15227470.530861532,14816.6618178098,13063150.759596765,714545.6783783411,-1528955.360553717,7507494.213992699,-8895331.195053939,-2074055.2375748851,85387863.94853537
2022-05-05,0.07293415601677795,0.08119007062690026,-0.37553084158767575,0.5339534424951796,-1.0504814929351562,21.075194348665455,-0.08281113107862789,0.24810345096059785,-0.0523849750542513,0.761444990427174,-0.7858160230136362,-0.6441502088776143,21.334015367982214,0.005591845073319022,0.036314018957217385,-0.48841422239166865,1.1877691111807567,-1.4688878877512301,20.5598124627084,-0.26766278842532415,0.3089081209309328,-0.3778543058779496,0.7591282159254832,-0.7863190228235367,20.82892581786805,-16015274.480826642,14259235.490815086,17463085.986628097,2548869.127919913,-663782.6987728977,7371335.954680075,-8912998.590510132,-2025272.1266787187,85414701.33674522
2022-05-06,0.3438054751641438,0.09615977747947926,-0.2460486064755751,0.6703202878941487,-1.0937125459626087,21.129346709048875,0.11193356205028557,0.1634190829046215,0.12637359978424378,0.8598232305069882,-0.8300155284099897,-0.6260082086555909,21.369259746470068,0.23631837162808952,0.06389099553793304,-0.27665463442247706,1.2797745764862167,-1.52285041457289,20.614317924993145,0.2773495294310699,0.1605699002097495,-0.21815261648666573,0.846700681494016,-0.8080962551775644,20.878055686188574,17940587.84215922,8519153.569734404,16898567.66856024,4236368.3865094865,216382.55306560014,7219647.228961704,-8925809.81826266,-1976207.5368836739,85441510.10615566
2022-05-09,0.13774793435383473,0.032917554579442176,-0.11943792970230699,0.8073445078111113,-1.1357240798048245,21.183419321056725,0.05672647128069034,-0.09284851129669834,0.2751870779290455,0.9609088525776857,-0.8732112308880051,-0.6075724413839789,21.40445121573334,0.03626159389868652,0.05490478674295062,-0.05565517247708994,1.368616720907256,-1.5758882090412805,20.668853337347247,-0.27135824698920746,-0.10602101825761083,-0.08852157455036606,0.9288424613543681,-0.8290782901275988,20.92716228807725,-2001057.5451249701,-6246206.00810758,12110857.690304445,5688533.473537123,1101764.1539842905,7053011.837716225,-8933828.09200819,-1926865.3390223382,85468289.828721
2022-05-10,-0.2658104256505282,-0.041403642880046505,-0.008052435577413057,0.94318065118503,-1.1764278425976302,21.23740605372045,-0.15803643540024395,-0.22812211917260464,0.3898610677354944,1.0630426432712574,-0.9153253065600978,-0.5888434946562257,21.4395889593503,-0.1603287019284326,0.0419136817439578,0.1560925304756683,1.453442562574592,-1.6279337207334608,20.723412447414802,-0.20619000935489587,-0.19076297040496973,0.0052914206434944815,1.004682992561525,-0.8492258142286212,20.97624229887429,-21856339.00849241,-12582533.306821814,4394740.249973112,6839458.573488525,1982585.863005494,6872013.581822493,-8937116.625443589,-1877249.4039274042,85495040.07639559
2022-05-11,-0.19735568788830274,-0.07136885096222967,0.07458872514229711,1.0759832669549008,-1.215735582476865,21.291300776071477,0.167839691658123,-0.07483294155263608,0.47371988515970015,1.164565389219637,-0.9562799315386152,-0.5698219560658705,21.474672160899278,-0.1386580525005246,0.0620294174523381,0.3440322778059424,1.533399119618988,-1.6789193654389314,20.77798896905225,0.24564904472171709,-0.081968970576652,0.06866350823874137,1.0733517121704235,-0.868499514035662,21.02529239391991,22356515.860018007,-702141.3916926574,-4673098.078152567,7629157.72207954,2849071.4391518836,6677236.262159191,-8935738.632265668,-1827363.6024313008,85521760.42113358
2022-05-12,-0.16519763539842688,0.012282141629652877,0.1217673109261777,1.203903879566787,-1.2535590475783454,21.34509735714128,-0.1415972748027367,0.1639723795919678,0.5391639793851529,1.263817877054847,-0.9959972819359884,-0.5505084132063586,21.509700003958528,-0.05024306527119612,0.10040891753322143,0.5026956866850105,1.6076334101711667,-1.7287775589470786,20.832576616116004,0.09946242031433508,0.08604576063827973,0.12178201184607375,1.1339780572360643,-0.8868600761037592,21.074309248554357,21367203.865523852,12413543.365242464,-12364681.810194913,7997644.955026191,3691444.6414458496,6469263.679605194,-8929757.326171296,-1777211.8053666502,85548450.4348893
2022-05-13,0.06755044225225071,0.1535961528601667,0.14612640317816789,1.325081779676692,-1.28980998603789,21.398789665961278,-0.15164636691573755,0.23183459282903532,0.6000107705372218,1.3591408934088522,-1.034399533864575,-0.5309034536712341,21.544671672106368,0.12085434968626899,0.13654278195112401,0.631051369582055,1.6752924523618637,-1.7774407170473498,20.887169102462508,0.1906604004728872,0.12801222107383814,0.18663729810565377,1.1856914648133816,-0.9042681869879252,21.123289538117866,-21184595.80235941,10827475.885926438,-16205399.140754258,7884755.686579215,4500107.850375033,6248679.6350391675,-8919235.920857163,-1726797.8835658636,85575109.68961684
2022-05-16,-0.10290927903011059,0.26953796904022587,0.1649861909263752,1.4376501073943913,-1.3244001459913408,21.452371571562924,0.06906096376685462,0.11992146981509,0.664990900802278,1.4488752249136518,-1.0714088634368302,-0.5110076650539763,21.579586348921108,0.07149586047376093,0.0889580321043733,0.7308988087405905,1.7355232643217944,-1.8248412555291897,20.941760141948198,0.34182806301519464,0.03134710246851746,0.2750555950829133,1.2276213719573739,-0.9206845332432058,21.172229937950654,17302143.816230927,-2874693.05443574,-15906636.135863774,7250572.019253568,5266471.0060863355,6016067.929339817,-8904237.6300202,-1676125.7078615811,85601737.75727065
2022-05-17,0.3112272349257393,0.1846046753413748,0.19255652079305255,1.5397546123052241,-1.357241275574517,21.505836942977684,0.2677630836783155,-0.08029492412973421,0.7307413213746403,1.5313616582012055,-1.106947446765114,-0.4908216349480511,21.614443217981016,0.1820914831641905,-0.07329792910602838,0.8052116071686941,1.7874728641816964,-1.8709115901820075,20.99634344842949,0.021692569423856653,-0.10615877163351888,0.380208548673593,1.2588972157229827,-0.9360698014245694,21.22112712339293,22334012.44155872,-12625789.5351631,-11814414.698185083,6147243.8038035035,5983326.231238621,5772012.363385992,-8884825.667357104,-1625199.1490863725,85628334.20980482
2022-05-18,-0.07071761397220104,-0.10702578103899427,0.2296495168607008,1.6296435269201768,-1.388245122923242,21.559179649236984,-0.060895436277620785,-0.27612197456614196,0.789550689040615,1.6049409799035175,-1.1409374599618312,-0.470345950947016,21.64924146286443,-0.19810875410032275,-0.25025530203870144,0.8557298120076242,1.830288270072308,-1.915584136795268,21.05091273576282,-0.41827017280387596,-0.18926721689521925,0.4909643371260609,1.278648433165217,-0.9503846780871238,21.26997776978498,4188326.170643405,-10695153.153241567,-4569255.593625562,4681488.757918665,6643883.785712453,5517096.738056375,-8861063.246564759,-1574022.0780726834,85654898.61917368
2022-05-19,-0.35444539991354235,-0.38602968154353634,0.27027915968441113,1.7056476810639543,-1.4173234361733582,21.61239355937227,-0.3179299841506608,-0.3219237917827236,0.833612221680762,1.6679539766525708,-1.1733010791394027,-0.449581200644295,21.6839802671496,-0.2741709262520383,-0.3109251387257866,0.8843560947008005,1.8631186038857621,-1.958791311158383,21.105461717804634,-0.28152325244974924,-0.11020970865725421,0.5966282065106875,1.2860044613389898,-0.9635898497858347,21.318778552466988,-28728926.84717027,-2297344.121628435,4221836.036494861,2968426.272491368,7241385.195244408,5251904.854229751,-8833013.58133993,-1522598.3656532075,85681430.55733146
2022-05-20,0.25666046780985285,-0.43745781007411866,0.3081796627217864,1.76614458696875,-1.4443879634606946,21.665472542414992,-0.25034252871692336,-0.1442017715731593,0.8576855576480962,1.7187414350803099,-1.2039604804101758,-0.42852797163341966,21.71865881441484,0.13867738266684043,-0.1813185411853953,0.8952328186553614,1.8851254916113869,-2.000463906378634,21.15998410841134,-0.1726588893756354,0.08035789847326275,0.6883791647091733,1.280097306853567,-0.9756485726299844,21.367526146779188,-27828827.654114,5400859.397383982,12712342.19176769,1123175.7384139062,7769071.9855709085,4977020.512784954,-8800739.885379452,-1470931.8826603377,85707929.59623234
