Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2022-08-08,-0.4392796060205719,0.13201373837855843,0.1173160525410421,0.8876945368629972,0.10962042859032632,24.228505916883876,0.2830432936301171,0.09598223385621377,-0.08696123843128702,0.04982200099852905,0.8370254889782482,2.2224208675533337,22.79585023879561,-0.37100525620928543,0.30495351507239693,0.017807012312816988,0.434719460195957,0.662115197211102,23.980157726782387,0.4904230541449354,-0.2684408537993921,1.3263504419020375,0.8109045853523652,-0.14055941429587568,23.878760998951787,14384649.82729302,13157811.627634201,-16167420.860468853,23194502.48680753,-2963812.3455560133,-8083147.163525592,-2191173.702007498,1466606.6420475652,86686583.48777564
2022-08-09,0.5052211019202414,0.2826821668239492,0.031135883579615553,1.1109742867998695,0.1729913042289586,24.265168703550387,0.20620427313027745,0.22733329798714208,-0.05331334442279092,0.26238750165980085,0.9756694931337856,2.2480811853153653,22.822418948949913,0.630983733018173,0.24155301113885091,-0.05994764322511687,0.6270129379689492,0.7908657959440344,24.023711990891552,0.6336881693890156,-0.3555691082688635,1.4259981847658632,1.0089090563419414,-0.10773540546115155,23.919624798423627,-23426496.815787744,22511793.434788592,-18779987.315537624,22765865.79172827,-2187040.3375045382,-8045715.267120891,-2025669.5418535664,1529218.0910592475,86709231.96022825
2022-08-10,0.7473551284825805,0.23402649433728123,-0.019771386249454653,1.324746393971494,0.23642482783279803,24.301368725644426,-0.07818420739159643,0.1705052962967776,0.029322439543215006,0.4669370105789453,1.1132462793775695,2.273432632834791,22.84889073277943,0.43835776960504286,-0.043178695308405374,-0.10913507017692847,0.8113193853780933,0.9189252074002534,24.06690170348209,0.32849654042209486,-0.5119894909031502,1.5320807288619998,1.205300354232787,-0.07471672550864918,23.96024929296816,-30963780.780533664,30154514.3730226,-19984510.045199607,22104270.349675868,-1407742.6728615942,-7997454.640048562,-1859389.1203489276,1591866.647289155,86731825.88900472
2022-08-11,0.627964336604564,-0.08814351191375643,-0.02245512260744479,1.5273470214309133,0.2998465864988515,24.337100190144852,-0.26766516643840454,0.018397972272636506,0.14032267349404487,0.6595377941231944,1.2494415743176284,2.2984685808834184,22.87526491265113,0.1964326587975468,-0.38537260660309886,-0.1261564616118448,0.9860685008245132,1.0460127404289112,24.109721100781158,-0.6345085120870547,-0.5345520896405834,1.6374180752487053,1.3992464484899283,-0.0415291604744592,24.000631171080652,9075005.341470303,40323528.511395976,-19893474.790117335,21240484.87372639,-626953.7860863424,-7938631.865014487,-1692371.3864757956,1654548.2345664762,86754364.86653481
2022-08-12,-0.6341142283861338,-0.3890066102003634,0.030697156636672107,1.7178626082274002,0.36318216732405395,24.372357304030476,0.2817682346809982,-0.11644263830091318,0.23933818677049176,0.8362571186597639,1.3839411045619963,2.323182400233073,22.90154081093197,-0.3766791824778912,-0.5444636354505099,-0.10914565672075084,1.1497553948711432,1.1718477038790542,24.152164419016003,0.6187717542319783,-0.22943168318115595,1.7327667547864325,1.5899153085785005,-0.008198496394625955,24.040767121256213,44591024.12969428,45857134.74791383,-18615798.00851215,20201708.794514097,154291.88836223132,-7869513.524724375,-1524655.2892165445,1717258.776720435,86776848.48524818
2022-08-15,0.5188283709574545,-0.37141364250979,0.14141033311601112,1.8960689474345862,0.42635715740541236,24.407134274280132,0.21156736787741867,-0.08683292839336744,0.28995272346285694,0.9931622505558809,1.516430596718754,2.3475674616554865,22.927717749988926,0.3246538093907691,-0.32619162949299285,-0.059944357909896676,1.3007596306227334,1.2961494065998047,24.194225894413787,-0.21905182824041006,0.2807980442125055,1.8092172421842037,1.7764749039635255,0.025249480694816494,24.08065383199005,-25799819.985387057,39472214.33768513,-16279995.011002569,18999120.33716035,934855.765826628,-7790366.201883953,-1356279.7775534943,1779994.1975801843,86799276.3375748
2022-08-16,0.4735181362708315,-0.002230261824240132,0.28944283483075156,2.061887230355279,0.4892971438398616,24.44142530787265,-0.3745604940651527,0.04397753853429181,0.29182566866798615,1.1263217408942745,1.646595777395951,2.3716171359224685,22.95379505218897,0.2718634457811861,0.19632382148971145,0.0006940459320231844,1.4374342646389227,1.4186371574402392,24.235899763201747,-0.5999111322292453,0.6117286791394059,1.8580866285236894,1.9580932041101378,0.05878898475780836,24.120287991777307,-47735668.0486952,25978790.84365137,-13153415.797949778,17640252.184885178,1713182.6608572172,-7701456.479198962,-1187283.800469124,1842750.4209749126,86821648.01594439
2022-08-17,-0.4588761387120794,0.46187089693042954,0.4467096301366303,2.21523864829208,0.5519277137243779,24.475224611786853,-0.06426005104122291,0.14387485663587798,0.25453720901274063,1.2324130530289183,1.7741223732016314,2.3953247938058166,22.97977203989907,-0.43334328799621424,0.6601623878915489,0.04718688765390864,1.5581321287192123,1.539030265249495,24.27718026160704,-0.14488517720743355,0.54851161070981,1.8736610478793592,2.133938208853237,0.09239422975828473,24.15966628911319,-28626394.53335102,12341145.465062786,-9539134.577824596,16132741.171107331,2487613.2378058108,-7603050.939375333,-1017706.3069455249,1905523.3707337729,86843963.11278677
2022-08-18,0.42709105146941484,0.46926838912638935,0.5856635821578495,2.3560443925477257,0.6141744541559372,24.508526393001567,0.47053439100945565,0.15738058398897983,0.189144464042406,1.3106527969770754,1.8986961107438554,2.4186838060773375,23.00564803548617,0.5564841135608513,0.5069197306036738,0.05981219477254713,1.6612049832522802,1.6570480388766131,24.31806162585691,0.5967309209640864,0.1539357965149367,1.8620309071750045,2.303228799672407,0.1260394296602167,24.198785412492835,-8811130.219130881,871615.7078245718,-5740225.559097057,14484224.129244938,3256488.1610246003,-7495416.1651187185,-847586.2459651408,1968308.9706860948,86866221.2205316
2022-08-19,0.4112502081015469,0.003331281248128163,0.6871823110199462,2.4842256544248804,0.675962952231485,24.54132485849564,-0.004341816154138637,0.034225359734630825,0.12016958329425007,1.3613524294089219,2.020002716630662,2.441687543508797,23.031422361317276,-0.34556757695195867,-0.16134758048256295,0.04327423059221103,1.7448049771514138,1.7724097871707163,24.358538092178527,-0.5920647010623098,-0.3405404537135319,1.8319461979077878,2.46540879101244,0.1596987984275856,24.237642050411427,36759335.72607867,-7105602.534047725,-2059762.950237464,12702337.892716374,4018148.094865636,-7378818.739134882,-676962.5665102565,2031103.1446607846,86888421.93160887
2022-08-22,-0.435849913819318,-0.4522454525563618,0.7483993517860769,2.599703625226248,0.7372187950479816,24.57361421524789,-0.49671582749061577,-0.11674415239197489,0.07516068353072607,1.3849458957545595,2.1377281970210875,2.4643293768719836,23.05709433975933,-0.7731710859681172,-0.6602350099566797,0.01220826697086348,1.8061653991680937,1.8848348189809059,24.398603896799095,0.03442890417711426,-0.559023368623245,1.7920104819019622,2.620060205218245,0.19334655002428539,24.276232891364142,5305170.0174218565,-10914769.249569254,1199179.0402837421,10794719.294940205,4770933.703680809,-7253525.244129566,-505874.2175632457,2093901.8164871717,86910564.83844827
2022-08-23,0.1322714219116201,-0.4595517803325769,0.7711676842442996,2.702402091945602,0.7978675697024136,24.605388670237154,0.1873356241709096,-0.15871587730278436,0.07929491752556794,1.38201221667774,2.2515564048932006,2.4866026769387344,23.082663293179294,0.7702366665734017,-0.484577415377512,-0.018943744988784084,1.841783085919412,1.9940424431562789,24.43825327594583,0.6060716403569483,-0.40393879562076446,1.7478198966206238,2.7667869265682876,0.2269568984142923,24.31455462384616,-13523537.483551336,-12911567.574160935,3733526.2039962765,8769005.16933465,5513185.651822328,-7119802.262808618,-334360.1481064813,2156700.9099944797,86932649.53347963
2022-08-24,0.4438445734293304,-0.14510010054551598,0.760227932483502,2.792297754098084,0.8578348632917262,24.636642430442276,0.48635380984010984,-0.1123301189027774,0.14741244463297518,1.353992774361971,2.361157128991879,2.5085008144807563,23.10812854394418,0.7055323002305306,0.0037036745268373486,-0.042623123251229356,1.8481665263962317,2.099751968545927,24.477480465845908,0.1576183770556462,0.06448710812008976,1.6928345720718496,2.9051928393411446,0.26050405756158257,24.35260393635262,-23060047.21096584,-16022130.34756874,5240204.332429803,6632832.34931808,6243244.603642102,-6977916.377877732,-162459.3071222662,2219496.3490118617,86954675.60913274
2022-08-25,0.42984651405458907,0.23423526719246474,0.7176803119213833,2.869538243669256,0.9170462629129058,24.667369702842052,0.35559138643894955,0.019690703285614276,0.2543461460205577,1.3038776651521027,2.4661921062351033,2.5300171602698813,23.133489414420936,-0.312218398426201,0.40996165187273836,-0.05358489904419737,1.8224382162667274,2.2016645064114813,24.516279702726532,-0.6890856819730199,0.4706461181762924,1.6174774071042974,3.0348818278152705,0.2939622414300655,24.390377517378734,20412394.73967916,-20110804.74816457,5418569.475048815,4391407.410374148,6959451.2234922,-6828134.1720427,9789.356407044008,2282284.0573685244,86976642.65783738
2022-08-26,-0.5384405929041469,0.4046660522671219,0.6447350731034078,2.934306593408521,0.9754273556628924,24.69756469441533,-0.5375535700101176,0.12094508834617311,0.36405391599414516,1.2358296823313426,2.5663228254458836,2.551145085077952,23.15874522697647,-0.5592971577008689,0.4870813124480077,-0.047085761874092406,1.7622973118572014,2.2994061656351232,24.55464522281493,-0.3991655160575916,0.410268040323441,1.511502870564466,3.1554577762692477,0.3273056639837225,24.427872055419645,-17219994.159710426,-15953428.536698135,4161081.7125639343,2042359.9117131475,7660146.175724636,-6670722.228009323,182346.89349928757,2345059.958893567,86998550.2720233
2022-08-29,-0.07942083104721345,0.1449109762571021,0.5420964279722925,2.9867840538168777,1.032903728638688,24.727221612140944,0.5960695423125825,0.08399970956973066,0.44292495398689513,1.1531897801784672,2.6612110279846286,2.5718779596766748,23.18389530397785,0.4996409723820067,0.13728064570396475,-0.02092421272302396,1.6658578518727094,2.3925760093933346,24.592571262338264,0.71314780827796,0.00025557378418302005,1.3626769026351717,3.2665245689816085,0.3605085391864784,24.465084238970537,-17450825.506523862,-2516418.464515676,2096163.381647524,-410534.78352475597,8343670.124691512,-6505947.128483305,355174.3551720208,2407819.97741609,87020398.04412045
2022-08-30,0.712939118592003,-0.24604065298384148,0.4083800035121414,3.027209176949498,1.0894009689372428,24.75633466299769,-0.09451885554509508,-0.039233069540452484,0.4640741139468147,1.0587240829168612,2.7505184552117226,2.592209154837896,23.20893896779199,-0.23111122306250786,-0.1948690762385674,0.01819919537550009,1.5315000704653614,2.480793058256147,24.630052057523738,-0.6267270980240905,-0.42279702084044973,1.1607648737324197,3.367758995371793,0.3935450810023094,24.502010756526577,-2645333.5208330583,12216904.324746387,35619.818478563604,-2961357.2967329957,9008363.734744756,-6334075.456170533,528232.792442888,2470560.0367654418,87042185.56655854
2022-08-31,-0.7992360324684898,-0.36844755099096516,0.2414598852533353,3.0560542354642126,1.1448446636554916,24.784898053964447,-0.682803083242132,-0.09543683565438987,0.40209089303106865,0.9544852980359115,2.8339068484876893,2.612132041333389,23.23387554078586,-0.505034288488524,-0.3039217015011982,0.06037458562324381,1.3585708730567967,2.5637650104861587,24.66708184459857,0.06711937796747398,-0.3174342887456707,0.9006601270663417,3.459129465423209,0.4263895033951557,24.538648296582945,13728930.877347508,13533137.911057983,-1218346.1644277573,-5604188.249305216,9652567.670236472,-6155373.793776625,701483.2563295512,2533276.0607708264,87063912.43176726
2022-09-01,0.15830562879723703,-0.09762701031220349,0.041645204913418964,3.0738668611201114,1.199160399890447,24.812905992020028,-0.18937985071792576,0.00845874198792581,0.24174253247246857,0.8422726672269214,2.9110379491728806,2.6316399899349348,23.25870434532643,0.21353787348309022,-0.13824809086929443,0.09377876797480791,1.1493412868359487,2.6412217337691093,24.703654859789957,0.31181416357510344,0.1342488781388152,0.5962296950611595,3.540677294260155,0.45901602032898836,24.5749935476348,-11392584.689650541,-4806337.633577572,-1147278.6034987078,-8330041.948072089,10274622.595518796,-5970108.724007467,874886.7978497429,2595963.9732613456,87085578.23217648
2022-09-02,0.8740423748388814,0.26604811865625366,-0.18071779902269305,3.081199186675036,1.2522737781271833,24.84035268414325,0.48970427059434035,0.11485494500410325,0.002795649038320314,0.7238304128075145,2.981606129180956,2.650726371414338,23.28342470378068,0.5542639908066015,0.07703453539713276,0.10861777944251005,0.9081850237071025,2.712893095790758,24.739765339325086,-0.20187739883027797,0.46123186700539454,0.26651095735231545,3.612443797007,0.4913988457677271,24.61104319817733,10114064.792715844,-12888955.346811961,-233047.1131460596,-11108291.404435923,10872869.174943531,-5778546.829568626,1048404.4680209842,2658619.698066134,87107182.56021608
2022-09-05,0.38294702000250125,0.3971203879777942,-0.41303432401742757,3.0786032315319845,1.3041105122056655,24.867232337312956,0.47322023666268,0.03099438150267123,-0.28337618807388665,0.6007715547478671,3.045436962773011,2.669384556543354,23.30803593851557,0.5692003316405488,0.14567452459474053,0.09490666759439087,0.6408204199617547,2.778508964236864,24.775407519431173,0.1795745919757448,0.2177950157336495,-0.0713887331773534,3.674470288788097,0.5235121936753687,24.646793936705663,-11579916.900751473,4095283.875041134,753317.3273566854,-13867739.166534474,11445648.072862925,-5580954.69316618,1221997.317861219,2721239.159014363,87128725.0083158
2022-09-06,-0.7649189402125388,0.3301574264995588,-0.6454409725640362,3.0666304165286213,1.3545969145311305,24.893539158507952,-0.32070710462909396,-0.1783769844832898,-0.5835793227030415,0.47467376192629934,3.1023913753019983,2.6876079160938375,23.33253737189807,-0.5502054358556423,0.07076903749150694,0.04601788101428213,0.3546471940757971,2.8377992067931763,24.8105756363354,-0.22132036326724533,-0.2487112236046799,-0.40851807585325506,3.7267980847277333,0.5553302780158174,24.682242451715027,16048469.364678161,13343365.623232903,1010935.986325972,-16532621.877588768,11991299.95362883,-5377598.897505695,1395626.398387845,2783818.279935326,87150205.16890544
2022-09-08,-0.3167576207487689,0.09263392764461147,-0.875072348741852,3.045830547913665,1.403660912097724,24.91926735470712,0.0893596550551246,-0.10372397136897396,-0.8666128837606096,0.3471140230864102,3.152330972255617,2.7053898208375164,23.356928326295144,-0.2614519672190503,-0.031681069247482166,-0.026719970041121612,0.05745418065704627,2.890493691145449,24.845263926264966,0.01478950919077348,-0.5271684156102432,-0.7379647830527842,3.7694684999503036,0.5868273127530184,24.717385431700574,-22359603.608392958,5643173.158647935,-812.3203627888433,-19049605.065884244,12508165.48159344,-5168746.025292969,1569252.7606187356,2846352.9846581416,87171622.6344147
2022-09-09,0.3033875379518233,-0.187982825686887,-1.1007470967178992,3.0167524023133465,1.45123146152222,24.944411132889243,-0.10339812954479059,0.28107581927133507,-1.1118560117620053,0.21966932697168387,3.1951173591215927,2.72272364154622,23.381208124073773,0.35065801467164115,-0.08021190007813005,-0.10742439399136698,-0.24296751180904574,2.936322284979461,24.879466625447076,0.3200966048687137,-0.6254114175509758,-1.0528165671533407,3.8025228495800802,0.6179775118509842,24.752219565157464,-21901904.371431038,-4899465.4012348885,-1828388.7229809319,-21382917.816084914,12994585.321108555,-4954662.659233709,1742837.4555714473,2908839.1970119453,87192976.99727353
2022-09-12,0.4228828604485414,-0.41817522873492957,-1.321283860659032,2.9799445854402467,1.497237690334948,24.968964700033144,0.21597438950646558,0.26144085073471857,-1.3098841878108152,0.09391666232579796,3.2306121413875464,2.7396027489917496,23.405376087600906,0.37878562116214143,-0.02527572436637218,-0.17702126867704207,-0.5388267748370471,2.9750148559809118,24.91317797010895,0.2865278186740695,-0.6584296964109784,-1.3462431664352277,3.826002448741478,0.6487550892736084,24.786741540580877,10137386.200277584,-12307158.739485143,-3770916.871401341,-23499977.568885144,13448900.136526654,-4735615.382033924,1916341.5342637121,2971272.840825978,87214267.84991163
2022-09-13,-0.32540064237656713,-0.5387009078791232,-1.5355012847321567,2.9359557030069516,1.5416087260661462,24.992922263117713,-0.24905671663119164,-0.192554371833999,-1.4655931748751105,-0.02856698210763267,3.2586769245412084,2.75602051394584,23.429431539243534,-0.34296386266949486,0.12078169474200635,-0.20477306506156498,-0.8223324999414805,3.006301271835585,24.946392196477763,-0.2788872340755102,-0.6302169553678767,-1.6137785199480563,3.8399486125587483,0.6791342589848727,24.820948046465986,32318250.255007125,-15211178.562732738,-5127520.4154973235,-25368201.764978573,13869450.592199199,-4511870.776399039,2089726.047713122,3033649.839929464,87235494.78475878
2022-09-14,-0.21820805593307707,-0.6208197372941593,-1.7422152106797648,2.8853343607261714,1.584273696246165,25.016278029121718,0.19471027918067996,-0.46168916711104585,-1.5917261029969139,-0.1462046175850664,3.2791733140702255,2.7719703071803106,23.45337380136862,-0.1010251186680361,0.14024350645026973,-0.16278118441513467,-1.0858035255765748,3.0299114002292606,24.979103540780685,0.19312493412597176,-0.5138879423735484,-1.85919017296424,3.844402656156322,0.7090892349486914,24.854835771307975,-8817507.18302003,-12392372.999350695,-5381869.459347021,-26955007.845059615,14254577.35247872,-4283695.425035026,2262952.0469373213,3095966.118151485,87256657.39424486
2022-09-15,0.1651605920373654,-0.6645117192685531,-1.9400815039146677,2.8286281610361446,1.625162731679621,25.03902620502401,0.1587553934265951,-0.43290955003735454,-1.7004193977796793,-0.25741925536289884,3.291962915462287,2.787445499466978,23.477202196343107,0.3003835703327087,-0.04456365040041707,-0.04224349697964936,-1.3220677686196582,3.045575108847596,25.011306239245013,0.14770318518089193,-0.35021156304956375,-2.0880165340891814,3.839404678149822,0.7385954476376836,24.88840140360199,-25068935.89908192,182550.4486102156,-4749671.337660379,-28233961.836012162,14602621.081716895,-4051355.9106476125,2435980.5829541306,3158217.599321212,87277755.27079962
2022-09-16,0.21242611052430027,-0.5759201137620592,-2.127370877279504,2.766369951879089,1.6642207176671868,25.061160997803412,-0.1424921730594972,-0.2212163687318461,-1.796288179815839,-0.36063390669750983,3.296907334205071,2.802439461577612,23.500916046533984,0.1650021351773657,-0.3087052945487813,0.11786020124506393,-1.524260256923925,3.0530222653764274,25.042994528097843,-0.13740344618450176,-0.14220326289482862,-2.303766990456008,3.824989687709062,0.7676334169703662,24.92164163184322,18493335.322259307,17395309.7325887,-3606585.494592121,-29203224.109481126,14911922.444265988,-3815118.8159426465,2608772.7067811238,3220400.20726794,87298788.00685282
2022-09-19,-0.20613121001581752,-0.28869054700695845,-2.302434790244423,2.6990446448783536,1.701440475828476,25.082676614438782,0.129234244766899,0.027108294506404923,-1.8815409314647578,-0.45427158284535785,3.2938680221431644,2.8169457179271014,23.52451467430824,-0.23015379841057224,-0.3354256709097338,0.2679995080586007,-1.6851285470814759,3.051982696011024,25.074162685056884,0.1755728684828277,0.13830704417011855,-2.506194088121074,3.801190583848855,0.7961857730201995,24.954553144526805,-13615402.866863286,6388330.551740488,-2335049.972519031,-29867479.375833847,15181197.857010378,-3575250.7236257484,2781289.469436068,3282509.8658206454,87319755.19483434
2022-09-20,0.20519286588757568,0.2794981410380771,-2.461352009609539,2.6271105404657513,1.736841438974613,25.10356726190891,0.10108379348625895,0.38060476063260223,-1.958245785224517,-0.5367552950628279,3.282705816548562,2.830958407502936,23.5479974020328,0.1836246451946775,0.08470290992582269,0.3649411346744527,-1.7968712917061038,3.0421860609848026,25.104805153801696,-0.2624016018810528,0.579221283502496,-2.694102173897657,3.7680400421724403,0.824235369272223,24.987132630147958,13657274.588857029,-19974287.060302008,-1369211.551468403,-30232915.355567437,15410666.746964443,-3332018.2164027495,2953491.9219364324,3344542.49880878,87340656.42717391
2022-09-21,-0.21748445093937294,0.8013805660978207,-2.5995799499124153,2.5510219716250075,1.7704470073647427,25.123827147192664,-0.2455948496759695,0.736062088679857,-2.0284708735931662,-0.6065080546063105,3.263281401050225,2.8444718229355903,23.571363552074683,-0.1637155636886654,0.512830596277177,0.3731626718628787,-1.8534206442866987,3.0233619790406308,25.134916419502304,-0.37772887771888985,0.9194113299667512,-2.866273597500899,3.7255707382831087,0.8517650592114552,25.019376777201835,-7149995.493057656,-9220268.445178771,-920003.3984103304,-30306095.521711487,15600924.293675018,-3085687.8769794814,3125341.1153000724,3406494.0300612873,87361491.29630135
2022-09-22,-0.04823478881741259,0.8880101964604757,-2.713385267103301,2.471233271339852,1.8022805812580616,25.143450477268857,0.28928210549995237,0.8476236740970744,-2.094175952495646,-0.6619528727322065,3.2354554592770413,2.8574802568556965,23.594612446800802,0.20297223958654867,0.36728759649151843,0.2750926999297544,-1.8555209306461997,2.9953064157895954,25.16449096732875,0.47961248967829256,0.8815842034219503,-3.0192207125627584,3.67381534778413,0.8787576963229047,25.051282274183606,-26102942.28982928,19151163.86033774,-253795.49043849815,-30093580.331412233,15752562.660805384,-2836526.2880615466,3296798.1005444913,3468360.3834075485,87382259.3946464
2022-09-23,0.30108161489021007,0.5197939790635072,-2.8005080182173794,2.3881987725940212,1.8323655609137812,25.162431459116302,0.12645014380772676,0.5066783657795517,-2.153816390137089,-0.7015127606969689,3.1990875302888933,2.8699791464628097,23.617743408578157,-0.29903438068367,-0.09462293332954666,0.09673667321398668,-1.8075260713027648,2.9581173589378182,25.19352437134194,-0.5530420198157412,0.2884654645830517,-3.140335731723192,3.612803418960537,0.9051992614098177,25.082845809588456,32737218.881658137,26214032.661667667,1599182.9928229447,-29601918.17828219,15866161.948485268,-2584800.032354882,3467823.928687545,3530137.4826765754,87402960.31463893
2022-09-26,-0.37080681166380636,-0.11716611867495666,-2.8524432434391898,2.302372808371322,1.8607253465910212,25.180764299713857,-0.31204917152902295,-0.12921328623359707,-2.193452378965597,-0.7236140032316725,3.15403250238876,2.881968579713428,23.640755759773725,-0.14182364651253876,-0.5427382136860643,-0.1253951381129992,-1.714444445947234,2.9121056815488147,25.222016561166438,-0.2450929298088427,-0.50081097876546,-3.214580244901434,3.542551724801555,0.9310885105712476,25.11406407191153,-36259521.856482744,-5560950.918032366,5327409.115016604,-28837654.44005019,15942299.240960728,-2330775.692565161,3638379.650746755,3591821.251697628,87423593.64870875
2022-09-27,0.22185237471279354,-0.7120162595323943,-2.858851290541154,2.2141385838092043,1.8873833385490444,25.198443206040334,0.15548692535758515,-0.7465356855511726,-2.195831594521746,-0.7269265678006549,3.1001458766398104,2.89345007905696,23.663648822754435,0.5545354584627856,-0.8450540831530924,-0.354792463879763,-1.5813221577836978,2.8576188913084613,25.249968555317686,0.6312591973064228,-1.0091188690624495,-3.2268753393383873,3.4630725008670056,0.9564283913166851,25.14493374964803,10996180.939916981,-31408256.05073018,10494184.91285344,-27807334.49444541,15981551.622477995,-2074719.8513981793,3808426.317739976,3653407.614299823,87444158.98928556
2022-09-28,0.545539264594607,-1.028152398238389,-2.8090737866753277,2.123560583424833,1.9123629370469752,25.215462385074563,0.354797014412003,-1.0381643113376808,-2.1425187462682205,-0.7113545331930051,3.0373342268712613,2.904425239423576,23.6864219198873,-0.24586369805770306,-0.8518180732275562,-0.555492952418842,-1.4132053100162714,2.7950044959026545,25.27738137231116,0.20434784510751167,-0.960972591436236,-3.1647642393088145,3.37443556726827,0.9812221171787142,25.175451531293096,33850708.17016771,-28301197.484743077,16313622.544252275,-26517503.71919684,15984496.177283281,-1816899.0915597512,3977924.9806847656,3714892.4943124023,87464655.92879923
2022-09-29,-0.27611679023942276,-0.8626674442731983,-2.6945068975802413,2.0305227022049785,1.9356875423440463,25.23181604379538,-0.4124904919240635,-0.7576817002778642,-2.0177457376678154,-0.6782676673565861,2.9656791693766875,2.9148956557436274,23.709074373539277,-0.531736718357851,-0.5594037119604593,-0.6989634778356119,-1.2152560588785575,2.7246100030172298,25.304256030662323,-0.3164281740789951,-0.5006579922272751,-3.026230007259531,3.2769473366999824,1.0054729016899293,25.20561410534191,-25095376.881946154,6076012.135374418,21728249.67889511,-24974707.492033437,15951706.992849406,-1557576.9989821354,4146836.6905986443,3776271.8155645723,87485084.05967958
2022-09-30,-0.7309659337638978,-0.3263866906657143,-2.5165376189647946,1.9349841269351185,1.9573805546994072,25.247498389181608,-0.35392016097917617,-0.06004213732634466,-1.8213103086825595,-0.6293925566817625,2.8853536126141424,2.924862922947299,23.73160550607732,-0.7962334075737779,-0.03638832726499983,-0.7781656193485494,-0.9931041931407649,2.6467829203381044,25.330593548886622,-0.6713131129120249,0.12084362259355662,-2.8116636257550396,3.1709734565074315,1.0291839583828475,25.235418160289672,-26550870.08371926,35515915.4382054,25612697.86440551,-23185491.190684132,15883743.636760795,-1297002.639709536,4315122.498499485,3837541.5018854323,87505442.9743563
2022-10-03,0.7775941334674624,0.3478036425639162,-2.282715552732928,1.8369314196591928,1.9774653743722443,25.262503628212105,0.530804815788001,0.6660393751388282,-1.5569680399688612,-0.5666470697366155,2.796721747219237,2.9343286359648806,23.754014639868412,0.7955712222930107,0.5308028466342355,-0.7914342687395708,-0.7523597937960325,2.5618707555511193,25.356394945499503,0.6605294107996013,0.6425932460636146,-2.521402177111721,3.056879574035877,1.0523585007901044,25.264860384631508,22478547.365134437,40877440.38475265,26841598.648406655,-21156400.19287812,15781150.078616753,-1035409.4818007842,4482743.455404863,3898697.4771042774,87525732.26525927
2022-10-04,0.8709021511233958,0.9073024260406193,-2.0015653264935795,1.7363511424212392,1.9959654016217743,25.276825967865662,0.09041852486085891,1.0660376572419132,-1.228474512183098,-0.492054700147317,2.700253388885717,2.9432943897266877,23.776301097279504,-0.3368415239180078,0.9053223366423002,-0.7377717459972288,-0.4979655136309329,2.4702210163422107,25.38166123901645,-0.626060801948218,0.9249861294175126,-2.1557827436460326,2.9350313366306287,1.0749997424442272,25.293937466862623,-19373843.544229828,18536312.448285062,24620483.633332267,-18892539.634290386,15644457.799145287,-773018.5044433656,4649660.612332614,3959735.665050119,87545951.52481823
2022-10-05,-0.9060962704116348,1.1332219671374444,-1.68161156785563,1.633229857265352,2.012904036707127,25.29045961512113,-0.5276977402161577,1.1440614391419857,-0.8395853059816056,-0.407654434095271,2.5964338458625855,2.951761779162884,23.798464200677593,-0.6774574736511468,1.0482966104058193,-0.6166221284108732,-0.2344222481311613,2.3721812103971742,25.406393447952905,-0.09898244155328553,1.0681209658450679,-1.7151424076742938,2.8057943916368377,1.0971108968778465,25.32264609547818,-9843050.89517399,-11715215.01086943,19484206.988553535,-16398976.030074969,15474195.505276872,-510047.9130275141,4815835.020300192,4020651.989552217,87566100.3454631
2022-10-06,0.2920734573315639,1.0523225612132032,-1.330378162688401,1.5275541262354562,2.0283046798875346,25.303398776957327,0.07101885747851248,0.9387308394585593,-0.3957635821788555,-0.31548525776183445,2.4857484263987666,2.9597323992038373,23.82050327242961,0.04846973996050012,1.030394922565009,-0.42809478201685214,0.033842185922512924,2.2680988454019775,25.430592590824315,0.49569350889222624,1.0178628736808437,-1.2020280913608252,2.6695343863999073,1.118695177623495,25.350982958973336,8428960.149929138,-36049271.85023607,12321412.329031764,-13702225.044112382,15270891.640060851,-246715.64906190985,4981227.730325239,4081442.3744398467,87586178.31962352
2022-10-07,0.7579990362802271,0.7969749172328874,-0.951365786992563,1.4193105113755478,2.042190731422178,25.315637660353094,0.43328474370446857,0.5444907141038223,0.0897093171737962,-0.21758615732841657,2.368682438743305,2.9672078447797063,23.842417634902553,0.4929307256082616,0.8349845630471853,-0.17713103019005838,0.30239997174942657,2.158321429042456,25.45425968614615,0.2399779284244542,0.7680722083108099,-0.6288738593844695,2.5266169682650395,1.1397557982137205,25.3789447458433,13908958.014708223,-45546721.51334184,4026465.6174233016,-10834524.687977659,15035073.894783067,16761.097707780402,5145799.793425752,4142102.743542021,87606185.03972936
