Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2022-02-18,-0.05086573042819604,-0.282061845934323,-0.33152750933365027,0.43405465192888126,0.8722412322573254,18.39219138532172,-0.18938039122608202,-0.2803995496782014,-0.14775507291570905,0.5830214169080532,0.8150838300367919,-0.0329233259552795,18.59027552967904,-0.20945853243013932,-0.05861205047902548,-0.08788477176410751,0.20033592313264556,1.0273381600615612,17.98699275566438,-0.08861001218298328,-0.05056086160744095,-0.15461619506332483,0.6681331431445002,0.49857392183535526,18.412406007902213,6484643.516170036,-20717065.532920767,4385720.395739974,-9342418.632236237,5049316.70262839,-1927291.431842934,-9020818.603646869,85392613.58610842
2022-02-21,-0.12033454147994536,-0.08981298788224384,-0.1747637372166862,0.3945477319652657,0.8626985567696529,18.44220876184652,0.07184825191484746,-0.16214521965903894,0.02405361687066392,0.533962665342293,0.7940873147496202,-0.01187676440412954,18.61979793595689,0.035638628697295095,0.032041962153634515,0.020500379677007703,0.15792111150386903,1.0043128396014271,18.0349091202917,0.11077736448037868,0.13339640545676798,-0.026712940560087155,0.6245141850751154,0.4823173339475817,18.457773996815085,-7185262.978503624,-20784561.215920214,7815704.810094512,-8450107.958531728,5320763.909619002,-1832709.6954447886,-9044894.015103022,85424867.14378986
2022-02-22,0.1274189622957133,0.1586280158343916,0.018435036331799128,0.3498459029961146,0.851539707993783,18.492430808192328,0.11963283694838746,0.04138355609778765,0.19949013056998247,0.4765382777336209,0.7714759910402779,0.009292674241450681,18.64931017573067,-0.015682236454461495,0.10299605148214439,0.14782766439130937,0.11002215959206299,0.97989609569017,18.082989621840742,-0.1552481737870497,0.20175264588634303,0.12708689137724377,0.5755900014065813,0.46529987866834377,18.503303638040336,10385944.784573132,-14809220.448290149,11825758.748545384,-7386749.600749146,5534300.523092747,-1732462.8888040646,-9067954.594862748,85457083.47649485
2022-02-23,-0.18425488482352378,0.24766883658591127,0.22964415687585962,0.3002220015077428,0.838786034642662,18.542855813315217,-0.18448356234224642,0.17736012402427412,0.3602192722693468,0.4105814866156883,0.7472984562859161,0.030582944169010425,18.67881176172565,0.30316458557364845,0.016724339485635835,0.2906312084925644,0.0569955759069598,0.954097426179313,18.13123475541407,0.17854083398249093,0.005956339142245389,0.29570367053393964,0.5215629648055033,0.44754104294461305,18.54899379361074,-14423551.33142967,11348592.512940584,15313542.972026384,-6172589.960987802,5691541.426260861,-1626723.156073416,-9089974.767252516,85489262.30451557
2022-02-24,0.2783822990643986,-0.03836002527441863,0.4333399092950425,0.24594473159915836,0.8244630178164966,18.593482066171255,0.2678642038606024,0.048270880853580896,0.48965272112113967,0.3359255245221045,0.7216039990498484,0.05199130837998598,18.708302206667028,-0.30832869256901957,-0.12664511128793576,0.42752114428631277,-0.0008021310416804685,0.9269263289203763,18.17964501611421,-0.16057828649740571,-0.2532415981403352,0.44052351897447867,0.46263544793844563,0.4290603137232995,18.594843325559133,16935728.938003495,29712939.687369186,17164393.563500002,-4827875.441347375,5794101.50233467,-1515662.6414056728,-9110928.956598084,85521403.34814377
2022-02-25,-0.37803339737337915,-0.28944926783308467,0.5756023357307523,0.18728279736941056,0.8085961528071456,18.64430784152486,-0.3329311628511798,-0.133671990346236,0.5781896565386223,0.2524036239865027,0.6944424786476134,0.07351445912355244,18.737781023280032,-0.2802398855976443,-0.08670267408563775,0.530228647691323,-0.06301445274415572,0.8983923017649434,18.22822089904367,0.04393360373933073,-0.14729297679227207,0.5233493640902137,0.3990098234719132,0.40987717795142864,18.640851095918293,-16904582.974796634,9074959.4010915,16524113.81285257,-3372247.1251651947,5843595.634525559,-1399453.4889536921,-9130791.587225867,85553506.32767175
2022-03-02,0.45063869496524034,-0.06522843790667618,0.609607815649797,0.12451605297542823,0.7912114147382766,18.695330934308686,0.3521389420100976,-0.03926037144054686,0.6225151818951441,0.15995578441957276,0.6658638615179062,0.09514898152576477,18.767247724289856,0.3921024030474734,0.10727451570044044,0.5820748600314742,-0.129273714572038,0.8685048425645322,18.276962899304998,0.13199706159366248,0.1861799352016632,0.5351084903571649,0.3309655760163876,0.39001112257593346,18.68701596672101,-12000129.388821464,-22684926.371218253,13585066.314608568,-1827615.2976728806,5841638.706044615,-1278267.842870119,-9149537.083461944,85585570.96339147
2022-03-03,-0.07019518457842916,0.29696791156793517,0.5452528108491574,0.05803046251588309,0.7723367672860866,18.746547150902778,0.041412701456339227,0.12588092496897924,0.6373140989974933,0.05910556988636196,0.6359181140993696,0.11689146071266747,18.796701822421774,0.23281487469436252,0.19677421800835376,0.5695576597878067,-0.19905820979241995,0.8372734491706957,18.325871512000713,-0.21370944797963815,0.3880671511864217,0.47369150691618084,0.25911923277457466,0.3694816448486204,18.733336789695247,14476527.51498127,-34911948.31861573,8818842.777985895,-234046.83310948833,5789845.600103498,-1152277.847307969,-9167139.869632363,85617596.97559488
2022-03-04,-0.45542460980225485,0.42459152002383194,0.4088930646281508,-0.011530821013419955,0.7520017255965139,18.797950746217502,-0.015721953553912784,0.12420635364221316,0.6378366616816883,-0.04873457958866596,0.6046552028306909,0.13873848181031548,18.826142830400986,0.3712438201286222,0.0002463034322139741,0.4847729218774673,-0.2713825006418133,0.8047076194349542,18.37494723223337,0.31812695314501516,0.030570538260648625,0.34304389172550637,0.18427881216040404,0.3483083247920923,18.77981233379817,-15862207.498753145,-14027373.906180758,2809695.2195856865,1363700.917344043,5689858.743744449,-1021683.1902510145,-9183574.370063476,85649584.08457421
2022-03-07,0.3877295422201406,0.041761809369643604,0.23613033736785344,-0.08346313490679527,0.7302360869165456,18.849535693062148,0.25081842390568815,-0.0819527704151133,0.624437248578936,-0.16131506703761903,0.5721250941505704,0.16068662994477945,18.855570260952693,-0.4524409362106395,-0.2558971414116448,0.3431130767625416,-0.34509140415636774,0.7708168512088787,18.424190555105465,-0.37187904029247154,-0.47638227745847467,0.1720679680407526,0.10728092740464805,0.3265110443910008,18.8264410660249,19379002.119098622,10941118.29475301,-3426245.0222251033,2920870.6025066692,5543431.159534762,-886794.1552080396,-9198815.009081256,85681532.01062134
2022-03-08,-0.3006706025317449,-0.5118604156861594,0.06214766164054891,-0.1570618164585726,0.707069648493217,18.90129596424593,-0.4524652202143808,-0.1985572339439432,0.5887268502901588,-0.2760054637584839,0.5383777544976118,0.182732490242117,18.884983626802143,-0.292177476388978,-0.24832816225046225,0.16487039278516308,-0.41901464297958174,0.7356106423439843,18.473601975719543,0.17688964613700894,-0.40533680398039346,-0.00810053690892387,0.028962191738130527,0.30411039774472676,18.87322074125578,7551485.104483731,27349187.69558704,-8764876.778638296,4392704.871197151,5352386.478841892,-747991.634487961,-9212836.211012036,85713440.47402847
2022-03-09,0.22256965892787423,-0.4887759132397505,-0.08636611950345395,-0.23162220296313302,0.6825322075735998,18.953225532578113,-0.49293789746436256,-0.08035831847640379,0.5208298543058474,-0.3901191632400651,0.5034631503105496,0.20487264782838038,18.914382440674533,-0.09388217065329994,-0.05447103622946056,-0.032968684508178886,-0.4919819397550194,0.6990984906918043,18.523181989178156,-0.06619430974326475,0.12533340870350174,-0.18238570523139194,-0.049840781608383886,0.2811278855741657,18.92014820774971,-23772986.030856866,36867349.931928836,-12082098.880845772,5734446.372234516,5118714.2899174765,-605822.4772838412,-9225612.40018185,85745309.1950875
2022-03-10,-0.22253866162438604,0.13316493206824498,-0.21459751402981547,-0.3064396317147575,0.6566535614046961,19.005318370867943,0.5052328955511451,0.16459486858744635,0.4132091821671497,-0.5009695589711491,0.46743124802802366,0.22710368782960372,18.94376621529512,0.3674496931520204,0.19772458949069566,-0.23176233324480558,-0.5628230171261717,0.6612898941039141,18.5729310905838,0.4028461060977845,0.5348029758957101,-0.339756515555687,-0.12829137940417684,0.25758565028134506,18.96721967208444,20729941.00557032,40136640.85863343,-12257990.25583201,6905517.85023024,4844445.565184081,-460874.9169598483,-9237118.000916714,85777137.8940905
2022-03-11,0.2817184519592447,0.5679952518698292,-0.3388040291659875,-0.3808094400078221,0.6294635072335494,19.057568451924663,0.4809401880750119,0.2946238753023054,0.2692199934406972,-0.6058700444405197,0.430332014088698,0.249422195371889,18.973134463389105,0.19959987819347513,0.33827845592143657,-0.41072571800768076,-0.6303675977365698,0.6221943504318294,18.62284977503902,-0.10002606616506621,0.515430375046597,-0.4705086036013433,-0.20555298841836026,0.2335061499906177,19.01443102511533,-3494969.494738387,15661007.784221442,-8677594.97448979,7885783.741035805,4531611.277064401,-313737.18687999115,-9247327.437543092,85808926.29132962
2022-03-14,-0.24998600252791406,0.41568845655816494,-0.47042278151498435,-0.4540269651366436,0.6009918423072027,19.109969748557525,-0.0780879245417274,0.23760028941079714,0.09713427547651318,-0.7021340131369473,0.3922154149312389,0.2718247555812755,19.002486697681704,0.09942894783889934,0.3149026143326946,-0.5552390924367966,-0.6934454042297427,0.5818213575270981,18.67293853764634,-0.06415630498686156,0.26925954052301015,-0.5700557390531762,-0.28078899542021324,0.2089119611722226,19.061778039351932,-11759662.119438613,-22558999.29296045,-2683116.2464542524,8674173.80857092,4182242.3979808525,-164997.52040839338,-9256215.134386916,85840674.10709685
2022-03-15,-0.39256809614601224,-0.019195757683670184,-0.5983003529068839,-0.5253875443955723,0.5712683638726865,19.16251623357577,-0.4115611128086688,0.030233192069135325,-0.0787637786439964,-0.787074858549229,0.3531314169943546,0.29430795358380774,19.031822430898142,-0.17844806482276368,0.12872942805748439,-0.6559912107141176,-0.750886159249224,0.5401804132412683,18.72319787350829,-0.08141874595502542,-0.049039191225025515,-0.6345041478505675,-0.35316278717892474,0.18382569816688882,19.10925644943328,14376632.762953343,-41664721.141036496,3894997.95790248,9273339.124823745,3798369.9003562387,-15244.15090907291,-9263755.515774464,85872381.06168422
2022-03-16,0.3219643530451555,-0.3689482829539131,-0.7056356914785284,-0.5941865150789407,0.5403228691770136,19.215201879788662,0.06746802798135519,-0.2384510609311533,-0.23005523171381534,-0.8580059741661378,0.31312998671665915,0.31686837450555627,19.061141175763662,0.1530585237321966,-0.1695301844117902,-0.7045751990726399,-0.8015195854385122,0.4972810154258629,18.77362827772742,0.12356600965376716,-0.3398886774567836,-0.6598035020030355,-0.4218377504637483,0.15826998074850862,19.15686198456524,-23963724.808162205,-3100142.241261691,9261752.973422222,9685930.761782777,3382024.7566130627,134934.688253829,-9269923.006031752,85904046.87538376
2022-03-17,0.39397424866971814,-0.4722163681715765,-0.7756277453668144,-0.6597192144810757,0.5081851554672423,19.268020660005433,0.25339216243290785,-0.36475932791945864,-0.3283211465258934,-0.9122407534764758,0.27226109053687125,0.3395026034725762,19.090442445003458,-0.13197553077757118,-0.36873016269341874,-0.6924979777812071,-0.8442490371864343,0.45313266193244517,18.824230245406227,-0.24970342155946953,-0.42131739772817467,-0.641892505758613,-0.48598823980542233,0.13226743428713797,19.204590368357508,35947931.02311576,40811633.88774961,11763967.355805703,9914198.762577437,2935638.9680327945,284950.763716224,-9274692.029485043,85935671.2684875
2022-03-18,-0.3454128401867127,-0.3496803797090868,-0.7947681932739552,-0.7212809798963202,0.4748850199904006,19.320966547035336,-0.19830547468511386,-0.20271953313454114,-0.3530664241185011,-0.9470925899690007,0.23057469489362586,0.362207225610925,19.11972575134277,-0.020916699482882682,-0.3175093670186807,-0.6156009719838348,-0.8784255066861427,0.407744850612543,18.875004271647274,-0.10466035092085696,-0.24091999146395346,-0.5791620288999989,-0.5449362415358633,0.10584070653774719,19.252437302034878,-44329043.26431357,37577969.80244595,10301343.093915982,9960037.175923206,2463360.3990872735,434215.84211404127,-9278036.985775154,85967253.93660228
2022-03-21,-0.11913397639024631,-0.09054334309139946,-0.7626506263045933,-0.7782361584780166,0.44045225999351906,19.374033513687635,0.16736342307468643,0.13943091602766586,-0.31476081589609295,-0.9606053741032553,0.188120760581446,0.3849788260466472,19.148990607506807,0.09818982886174163,-0.08688122278640881,-0.48816810250485276,-0.9040860611688593,0.3611270793177096,18.92595085155307,0.1990558199695681,0.06060425110865403,-0.4799761197727439,-0.598429752767712,0.07901245085157836,19.30039848122589,-37269271.7794372,10025648.660261754,5843302.688410749,9829931.505760018,1970184.9341297154,582141.6900831308,-9279932.175801992,85998794.47659382
2022-03-22,0.202213004778407,0.17284152531383118,-0.6818609354476172,-0.8302495280605352,0.40491667272360754,19.42721553277156,-0.14850662278501353,0.35948769424449456,-0.22887590104866137,-0.9537469214441354,0.1449511630404194,0.4078139899058265,19.178236526220807,0.09283312194668993,0.1883989725431034,-0.32911232202495755,-0.9214208786889867,0.3132888458994652,18.977070480226146,-0.18377329660141786,0.2638612727964231,-0.3551948633034017,-0.6463205313684093,0.0518053205798092,19.348469601559106,-15181970.403173968,-17037044.606161553,-123301.23210343579,9531615.377048077,1461220.2052689104,728140.0742594571,-9280351.8757799,86030292.46064241
2022-03-23,-0.06501559438881246,0.30818659695205175,-0.5548184368522748,-0.8771524413180123,0.3683080554277529,19.480506577096353,-0.044579912898616764,0.3204366568032074,-0.11133792896538065,-0.9282239590423568,0.10112618658161905,0.4307093023144839,19.207463020209982,-0.04150235246101211,0.35662374133015323,-0.15734658322482542,-0.9306194617548259,0.2642389726632002,19.02836365276905,-0.043549255671595746,0.2572695029810516,-0.21600564645695172,-0.6884603352054571,0.02424196907363549,19.396646358663105,3461135.2679946637,-32061915.348619923,-6111616.039020395,9072822.414748115,941573.844613606,871622.761278914,-9279270.361923477,86061747.4609285
2022-03-24,-0.07095453261185145,0.24280012401731796,-0.3874613738102431,-0.9188006421696703,0.33065620535297285,19.53390061947127,0.06095379733824433,0.1132598423368283,0.016054536346675547,-0.8857478136735936,0.05671071524096403,0.4536613483987083,19.236669602199555,-0.15171838189836,0.2894627510779401,0.008377255388550116,-0.93187185167701,0.2139868382909891,19.079830846710006,0.18816923418531542,0.11642661079354759,-0.07479524954072156,-0.7247009221462628,-0.003654950315734182,19.444924448166432,3061635.5874405582,-29527711.565525487,-10837262.406970745,8461286.243820397,416353.48427261075,1012001.5177773958,-9276661.910447324,86093159.0496326
2022-03-25,0.0056161108039312355,0.059400545688998815,-0.20076688002231247,-0.955049874534752,0.2919909197462619,19.587391632705568,0.1290626267874744,-0.15873744171024973,0.12575512501976452,-0.8280304777391955,0.01177029868015633,0.47666671328453114,19.26585578491476,0.18275946977339716,-0.04775771314539034,0.1505207096857329,-0.9253868534872849,0.162560966958022,19.131472157805188,0.15244425882442694,-0.03888886602745836,0.0561435597607476,-0.754894050058295,-0.03186278423713492,19.493299565697676,-5852605.197563189,-14093335.46347934,-13870080.696297726,7704740.489225655,-109333.24364542532,1148688.1103909637,-9272500.7975659,86124526.79893497
2022-03-28,-0.032772832181117977,-0.11624368095313031,-0.022557606150365693,-0.9857558823325517,0.25234199585470174,19.640973589608492,-0.12133900779403399,-0.3245134440383456,0.18919677244509905,-0.7567839436405336,-0.03362951343915697,0.4997219820980519,19.29502108108079,-0.19397594746255023,-0.33708228037944704,0.25398238044022986,-0.9114028468389466,0.11002131625297173,19.183285823018878,-0.2780185452582489,-0.12277218743224179,0.16543295319369594,-0.7788914768090123,-0.06035887933932726,19.54176740688537,-3536481.597175506,2955948.7026414606,-15159690.461636469,6810918.775924312,-630378.7070315437,1281094.3057552474,-9266761.299493585,86155850.28101608
2022-03-29,-0.01632563647392715,-0.22269386929884558,0.1203083325871547,-1.0107744094822637,0.21173923092529726,19.694640462989277,0.10105610759681379,-0.2362714099041251,0.1865072430846678,-0.6737906244776675,-0.07942317145535757,0.5228237399652784,19.324165003422905,0.17757069712319554,-0.2346225670760578,0.30970035828380277,-0.890185878575099,0.056438750924937914,19.235267376908887,0.026416169399924125,-0.10180836533186362,0.2469757550708138,-0.7965463217965181,-0.08911922074048866,19.590323667358092,13266930.764573012,12259884.264595456,-14700637.947174799,5788154.945665741,-1141675.2737770504,1408631.8705063697,-9259417.692445207,86187129.06805648
2022-03-30,0.07198609414903813,-0.17911575798141496,0.21161708164508608,-1.0299630140005873,0.17021242220508911,19.748386225657192,-0.09054622186068022,0.04852634408197497,0.12923196521006988,-0.5814407105858288,-0.12554512570674872,0.5459685720123049,19.353287064666294,0.1009063762541716,0.06437749826037399,0.33050192149010715,-0.8620874965790583,0.001885202045162731,19.28741172006959,0.28419158372142367,-0.022031502074352595,0.30418926140359753,-0.8077172365613541,-0.11811426141635029,19.638964042744416,-12841675.222109161,13472861.327010097,-12492647.162529914,4649345.3185206745,-1638115.311773216,1530712.5712801458,-9250444.252635067,86218362.73223644
2022-03-31,-0.1506665608029213,0.03786574716215353,0.26002858934594175,-1.043192773171767,0.12779160126306277,19.80220485042145,0.011143414794585547,0.27325124627570546,0.03803293465331141,-0.4836023599722279,-0.17192982653172256,0.5691530633651809,19.382386777536183,-0.11729522865935306,0.317066112390943,0.3347285074147274,-0.8275223780759944,-0.05356738965361361,19.33971374343388,0.43165789575433067,0.04094034269385046,0.3476022786888201,-0.8122645782541218,-0.1473127487325197,19.687684228672882,15331388.553827958,7674164.721373164,-8694578.726470077,3416632.8760089274,-2114591.188911152,1646748.1747125313,-9239815.256277721,86249550.84573637
2022-04-01,0.1959478218660753,0.2375361148698394,0.28302644203975136,-1.0503635126174076,0.08450961968376983,19.856090310091346,0.12850117895790572,0.2826659033563945,-0.06453488259360744,-0.38495324229962774,-0.21851172426859283,0.5923737991499303,19.411463654757817,0.10174509316826191,0.2954805025785125,0.34014001577063097,-0.786958140653539,-0.10984708343865339,19.392168337934628,0.10909726503558777,0.04563708817034819,0.38668607299273366,-0.810049764764218,-0.17668236931588843,19.736479920772062,-2633462.565697042,878982.5324897262,-4057785.3531147595,2114322.2108158534,-2565995.2730823327,1756150.4474395078,-9227504.979587656,86280692.9807367
2022-04-04,-0.12694707437300365,0.15606856493413548,0.29871609798146215,-1.0513957678283459,0.04040723100566714,19.91003657747609,-0.1396920913615609,0.01694726971739232,-0.1508282950251853,-0.29046055842795143,-0.26522526925573076,0.6156273644926339,19.440517209056413,-0.11089331641917782,0.05969387472388563,0.36113763628267664,-0.7408043774663462,-0.16688193857720884,19.44477039450473,-0.09434438306796289,-0.0033289939241026214,0.4294560111447353,-0.8009386609877461,-0.2061863627866363,19.785346814670543,-17743821.41803549,-3458260.1762954635,518951.4441469716,766717.9156265082,-2987219.9321777546,1858331.1560968289,-9213487.69877947,86311788.70941786
2022-04-05,-0.059361207177622465,-0.09193286449533579,0.3245847050369054,-1.0462317356171884,-0.004470422964712701,19.964037625384975,0.155704193264126,-0.23641537005624574,-0.19081872047311174,-0.2045340001820422,-0.31200491183151535,0.6389103445193862,19.46954695315717,0.13511570297827896,-0.19815997507233893,0.40831251310078504,-0.6893462082374704,-0.22460001433657,19.49751480407708,-0.3093060791918985,-0.05940440309654042,0.4838517993870316,-0.7848002990638672,-0.23578480152181658,19.83428060599686,-29758788.31725787,-3674935.989165592,4158155.2761729634,-601875.4168739826,-3373157.534088601,1952702.0673204325,-9197737.690067586,86342837.60396023
2022-04-06,-0.001918012800256094,-0.2576760780137313,0.37792006952123375,-1.034781442525674,-0.05006992500158178,20.01808742662718,-0.1880795739014071,-0.16368425939155024,-0.16364868119194956,-0.12981921241728572,-0.3587851023342343,0.6622193243561844,19.49855239978533,-0.1197648430641417,-0.2797332499958008,0.4890285911819408,-0.6327002328214347,-0.28292936998398655,19.550396457584586,-0.4229179576400437,-0.07885326008025814,0.5567420775965893,-0.7615042592628185,-0.26543720976745944,19.883276990379578,-23788488.103563327,738147.3906099193,6451009.39903607,-1967153.1940002998,-3718700.446706327,2038674.9477462915,-9180229.229666695,86373839.23654437
2022-04-07,-0.21801374818009686,-0.13537858080056356,0.46940002085380017,-1.0169162089308648,-0.09633121170080694,20.072179954012025,0.1952916737752039,0.05082968139124488,-0.08299038689751974,-0.06591982353476716,-0.40550029110229274,0.685550889129107,19.527533061666123,-0.17378944183944794,-0.12206634448525305,0.5982756796231751,-0.5709080268854069,-0.34179806478670566,19.603410245960077,0.37254334973188774,-0.03376089912821734,0.6480155801447789,-0.7309201218548793,-0.29510311176954107,19.93233166344726,34594609.79669276,3295065.128765489,8543758.785961565,-3304810.82306752,-4018741.037921975,2115661.5640103095,-9160936.59379106,86404793.17935042
2022-04-08,0.1956391251454273,0.14094582872573885,0.5834195711123952,-0.9924986018173224,-0.14317865391948428,20.126309180348702,0.12624194205962885,0.15261416032342304,0.02891199372249394,-0.011739420715472633,-0.45208492847401227,0.7089016239642247,19.556488451524743,0.182259495406329,0.1321159465116863,0.7162756863638068,-0.5040011247827881,-0.40113415801201235,19.65655106013651,0.26160867003947336,0.024751620489125468,0.7423115089872921,-0.6929174671103052,-0.32474203177411476,19.98144032082849,-20273494.564373575,-1208081.8321527012,11634053.154891362,-4590543.711390245,-4268171.675626902,2183073.682748459,-9139834.05865546,86435699.00455907
2022-04-11,-0.14315059009324405,0.228084612013791,0.6978102630112425,-0.9613960482271198,-0.1905276445529158,20.180469078446478,-0.18921583864510305,0.1141153846506455,0.15023796074522863,0.033818408859669406,-0.4984734647877536,0.7322681139875873,19.585418082086438,-0.12578404972654506,0.22987160727524805,0.8201350308294403,-0.43201106086685837,-0.46086570892714873,19.70981379104672,-0.08734515794710146,0.0782725290410401,0.8206627547535655,-0.6473658752993187,-0.35431349402713863,20.030598658151806,-31095497.929664906,-5698558.140541566,15591404.609729325,-5800047.266283419,-4461884.727712195,2240323.0705964756,-9116895.900474235,86466556.28435051
2022-04-12,0.06606558703285856,0.17390050594757644,0.7906400336426583,-0.9234773518807832,-0.23829219981792923,20.234653621114617,0.04674053927288036,0.06249639826205417,0.2606674595679935,0.07185007800971738,-0.5446003503818697,0.755646944325247,19.614321466076415,-0.16642255009973447,0.14475265620214786,0.8872133137015664,-0.354969369490991,-0.5209207767994124,19.76319332962364,-0.23365053873286287,0.049954173487333914,0.8638722888814147,-0.5941349266921727,-0.38377702277465325,20.079802371045783,-16861200.08045571,-2562578.4185070875,19758278.266460065,-6909016.895061855,-4594772.5620691255,2286821.494190368,-9092096.395462006,86497364.59090534
2022-04-13,-0.035713383663259816,0.15615914560320787,0.841652802845734,-0.87861131649889,-0.28638633593132684,20.288856781162362,0.033926413971409226,0.027089745852443368,0.34095056215114544,0.10345199955369831,-0.5904000355946875,0.7790347001032799,19.643198116219885,0.11483366084093719,-0.047209938232193355,0.8979948380030883,-0.27290730425235027,-0.5812274208960279,19.81668456680012,0.22662833703355106,-0.05940773963911362,0.852779478912123,-0.5331161914778147,-0.4130921422626501,20.12904715513898,6638126.317251737,4873765.9342114935,22697088.903429415,-7893148.005040306,-4661814.278817085,2322067.452394162,-9065409.819833301,86528123.49640387
2022-04-14,0.08607943729956187,0.099886902020724,0.8352536439633963,-0.8265700717046616,-0.3347240691098593,20.343072531398953,0.19827216710440126,-0.039524514455247635,0.3763097834057425,0.12975958830550138,-0.6358069707645831,0.802427966447691,19.672047545242112,0.20770766239932792,-0.17039589346026035,0.8416469687893076,-0.18583696722545998,-0.6417137004842877,19.870282393509086,0.05863137801082234,-0.11139391205446998,0.7730111331948295,-0.46434118250233053,-0.44221837673714914,20.178328706059975,19130688.148728307,10994716.551011536,22775536.308381934,-8728433.59734227,-4658388.882360708,2345959.3483572113,-9036810.449802555,86558832.57302654
2022-04-18,-0.15809832398579426,0.07033622545798221,0.7622375032077522,-0.7668601536207034,-0.38321941557035194,20.39729484463362,-0.219291972814445,-0.05883203366219685,0.34874429303738785,0.15218025266083976,-0.6807556062298994,0.8258233284846007,19.700869265868278,-0.2473411742418019,-0.11362937229163522,0.7136643965998524,-0.093818956897536,-0.7023076748314364,19.923981700683388,-0.284356925778663,-0.06348387041282388,0.6198834606680733,-0.3881873667461256,-0.4711152504441342,20.227642719437306,-17232573.201585084,8748656.321429288,18864834.888987225,-9392057.04832502,-4580174.010827228,2358694.2189514437,-9006272.561584357,86589491.39295372
2022-04-19,-0.12902424073195606,0.10867461864167191,0.6216957042166656,-0.6993872008985472,-0.43178639152967363,20.45151769367565,0.15544781933133794,0.03333125745551668,0.24368331695568662,0.17256983224170064,-0.7251803923290047,0.8492173713400406,19.729662790823625,0.13316738692688032,0.018430682525447134,0.527058764883244,0.0026205920987152115,-0.762937403204744,19.97777737925594,0.2727947431348437,0.08328786725850088,0.4071874803792599,-0.3055483233149952,-0.4997422876296329,20.276984890899563,17487663.947327968,-6561809.140337843,11845793.625486704,-9861499.328154372,-4422900.277717308,2360522.0764221707,-8973770.431393165,86620099.52836585
2022-04-20,0.27353714693125186,0.13047385348389137,0.42978216772949684,-0.6242234153630496,-0.48033901320452127,20.50573505133426,0.2150249928534458,0.08117481049686982,0.07586671201661113,0.19268209955478457,-0.7690157794002234,0.8726066801400473,19.758427632833374,0.31151960102866644,0.1083010603537588,0.29958996106368607,0.10283465396969095,-0.8235309448714778,20.031664320159614,0.36559765869890115,0.22644545883951803,0.15796450251171168,-0.21743366360041957,-0.528059014121833,20.326350917657475,-19234107.950608145,-14939269.237691585,3101545.7428130982,-10113491.656690042,-4183048.0468379124,2351696.233934328,-8939281.636363102,86650656.55144337
2022-04-22,0.0891337652613433,0.0657178338618962,0.20681318943719706,-0.5414523639101035,-0.5287912968117483,20.559940890418716,0.06351889292558514,-0.015981356908147993,-0.1215129219364462,0.2142163139272791,-0.8121962177819134,0.8959878400107252,19.787163304622727,-0.10851930532205382,0.039049376560872866,0.04632017865342887,0.20617620292180364,-0.8840163590988875,20.08563741432731,-0.3163422718354356,0.2649591036926489,-0.10538752918754915,-0.1248529989939072,-0.556024962077668,20.375736503250543,21197711.93814048,-6796692.553111786,-5969104.734632438,-10120512.74242513,-3861350.193362585,2332483.208331085,-8902796.957306357,86681162.03436673
2022-04-25,-0.35478767412656587,-0.04447966046778489,-0.02576566237451275,-0.45115761343561755,-0.5770572585681903,20.614129183738267,-0.20724602066704098,-0.13203236059685228,-0.3187942202901217,0.23887173468645292,-0.8546561578124279,0.9193574360780851,19.81586931891694,-0.33924799685642826,-0.06832848781348082,-0.2138234562944,0.3119982131614304,-0.9443217051542505,20.13969155269192,-0.40810787094186696,0.20788029300577848,-0.362105069620031,-0.028815940886969177,-0.5835996838744594,20.42513737143864,8105411.536104808,5410773.456847439,-13939161.997371474,-9849274.591666184,-3464306.294651198,2303152.8173750765,-8864310.475954624,86711615.54931615
2022-04-26,-0.08049838608763253,-0.11271982972372625,-0.2462145153342169,-0.3534227308355129,-0.62505091469058,20.66829390410214,0.007454405166769685,-0.12693363234390104,-0.48892088705034553,0.268347621159436,-0.8963300498301195,0.9427120534682236,19.844545188441195,0.026020922671264962,-0.06530819888756201,-0.4600799947323073,0.41965365889498357,-1.0043750423048217,20.193821626186317,-0.21180099512202882,0.08930412750699346,-0.5925575171195024,0.06966789932893999,-0.6107428681600208,20.474549382252142,-14358382.98221317,14709137.935384896,-19503925.087649457,-9265224.055324705,-2999681.083458939,2263974.878828858,-8823816.274039732,86742016.66847225
